split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9815
val,1,0,0,True,0.9756
val,2,0,0,True,0.9684
val,3,0,0,True,0.6833
val,4,0,1,False,0.6098
val,5,0,1,False,0.6315
val,6,0,0,True,0.5372
val,7,0,0,True,0.3799
val,8,0,0,True,0.9552
val,9,0,0,True,0.8860
val,10,0,2,False,0.9232
val,11,0,0,True,0.9505
val,12,0,1,False,0.6748
val,13,0,0,True,0.5889
val,14,0,0,True,0.9642
val,15,0,0,True,0.9812
val,16,0,0,True,0.6409
val,17,0,1,False,0.6332
val,18,0,0,True,0.7347
val,19,0,0,True,0.9189
val,20,0,0,True,0.6245
val,21,0,0,True,0.7211
val,22,0,1,False,0.5313
val,23,0,2,False,0.3646
val,24,0,0,True,0.9497
val,25,0,0,True,0.9305
val,26,0,1,False,0.5801
val,27,0,0,True,0.9418
val,28,0,1,False,0.5156
val,29,0,1,False,0.7284
val,30,0,1,False,0.7671
val,31,0,0,True,0.8719
val,32,0,0,True,0.9289
val,33,0,1,False,0.5436
val,34,0,0,True,0.7719
val,35,0,0,True,0.8606
val,36,0,1,False,0.6903
val,37,0,1,False,0.5196
val,38,0,1,False,0.4612
val,39,0,1,False,0.6030
val,40,0,2,False,0.6509
val,41,0,0,True,0.9802
val,42,0,0,True,0.8422
val,43,0,0,True,0.8163
val,44,0,0,True,0.9555
val,45,0,0,True,0.9229
val,46,0,0,True,0.5193
val,47,0,1,False,0.7152
val,48,0,0,True,0.9709
val,49,0,3,False,0.5626
val,50,0,0,True,0.9304
val,51,0,0,True,0.6584
val,52,0,0,True,0.4824
val,53,0,0,True,0.6661
val,54,0,0,True,0.8484
val,55,0,0,True,0.9614
val,56,0,0,True,0.9435
val,57,0,0,True,0.9379
val,58,0,0,True,0.9771
val,59,0,0,True,0.9476
val,60,0,1,False,0.6872
val,61,0,2,False,0.6188
val,62,0,0,True,0.9475
val,63,0,0,True,0.9181
val,64,0,2,False,0.5060
val,65,0,0,True,0.9022
val,66,0,0,True,0.8093
val,67,0,0,True,0.6920
val,68,0,1,False,0.6046
val,69,0,1,False,0.4338
val,70,0,0,True,0.5059
val,71,0,0,True,0.8627
val,72,0,0,True,0.9373
val,73,0,0,True,0.9717
val,74,0,0,True,0.9645
val,75,0,0,True,0.9795
val,76,0,0,True,0.8498
val,77,0,1,False,0.7838
val,78,0,1,False,0.6368
val,79,0,2,False,0.3848
val,80,0,2,False,0.9838
val,81,0,0,True,0.9762
val,82,0,0,True,0.9716
val,83,0,0,True,0.8810
val,84,0,1,False,0.7143
val,85,0,0,True,0.8995
val,86,0,0,True,0.5672
val,87,0,2,False,0.5822
val,88,0,0,True,0.7476
val,89,0,1,False,0.5222
val,90,0,0,True,0.9258
val,91,0,0,True,0.6395
val,92,0,0,True,0.9748
val,93,0,1,False,0.6270
val,94,0,0,True,0.9609
val,95,0,0,True,0.7755
val,96,0,2,False,0.5063
val,97,0,0,True,0.8893
val,98,0,0,True,0.9623
val,99,0,0,True,0.9621
val,100,0,0,True,0.9624
val,101,0,0,True,0.8052
val,102,0,0,True,0.8358
val,103,0,0,True,0.9708
val,104,0,0,True,0.9776
val,105,0,0,True,0.7454
val,106,0,0,True,0.8781
val,107,0,0,True,0.8195
val,108,0,2,False,0.7468
val,109,0,1,False,0.5422
val,110,0,0,True,0.9675
val,111,0,0,True,0.9671
val,112,0,0,True,0.9796
val,113,0,0,True,0.9793
val,114,0,0,True,0.9722
val,115,0,0,True,0.8878
val,116,0,0,True,0.9666
val,117,0,0,True,0.9536
val,118,0,2,False,0.6187
val,119,0,1,False,0.6189
val,120,0,0,True,0.7381
val,121,0,0,True,0.9488
val,122,0,0,True,0.9628
val,123,0,1,False,0.6204
val,124,0,1,False,0.5336
val,125,0,0,True,0.6562
val,126,0,1,False,0.6005
val,127,0,0,True,0.8579
val,128,0,0,True,0.9472
val,129,0,0,True,0.9685
val,130,0,1,False,0.6991
val,131,0,1,False,0.6771
val,132,0,2,False,0.9889
val,133,0,0,True,0.9208
val,134,0,1,False,0.7637
val,135,0,0,True,0.9650
val,136,0,0,True,0.9627
val,137,0,0,True,0.9276
val,138,0,0,True,0.8875
val,139,0,0,True,0.8674
val,140,0,0,True,0.9803
val,141,0,0,True,0.8596
val,142,0,0,True,0.8472
val,143,0,0,True,0.9639
val,144,0,0,True,0.6551
val,145,0,1,False,0.6560
val,146,0,0,True,0.7492
val,147,0,3,False,0.8126
val,148,0,0,True,0.6336
val,149,0,0,True,0.7805
val,150,0,0,True,0.8632
val,151,0,0,True,0.9804
val,152,0,0,True,0.9461
val,153,0,0,True,0.9494
val,154,0,0,True,0.9030
val,155,0,0,True,0.9473
val,156,0,0,True,0.9691
val,157,0,0,True,0.9735
val,158,0,0,True,0.8738
val,159,0,0,True,0.9691
val,160,0,0,True,0.7920
val,161,0,0,True,0.9384
val,162,0,0,True,0.5740
val,163,0,0,True,0.9528
val,164,0,0,True,0.8792
val,165,0,0,True,0.5762
val,166,0,0,True,0.9321
val,167,0,0,True,0.9547
val,168,0,0,True,0.9675
val,169,0,2,False,0.5523
val,170,0,0,True,0.8696
val,171,0,0,True,0.9399
val,172,0,0,True,0.9793
val,173,0,0,True,0.9713
val,174,0,1,False,0.5094
val,175,0,0,True,0.4920
val,176,0,0,True,0.9777
val,177,0,0,True,0.9505
val,178,0,0,True,0.9813
val,179,0,0,True,0.9765
val,180,0,0,True,0.5707
val,181,0,0,True,0.9646
val,182,0,0,True,0.9787
val,183,0,0,True,0.9769
val,184,0,1,False,0.6024
val,185,0,0,True,0.9676
val,186,0,0,True,0.9722
val,187,0,2,False,0.9762
val,188,0,0,True,0.7195
val,189,0,0,True,0.8714
val,190,0,2,False,0.5779
val,191,0,0,True,0.9747
val,192,0,0,True,0.9800
val,193,0,1,False,0.5340
val,194,0,0,True,0.8875
val,195,0,0,True,0.6804
val,196,0,0,True,0.8970
val,197,0,0,True,0.9747
val,198,0,0,True,0.8459
val,199,0,0,True,0.4127
val,200,0,0,True,0.9729
val,201,0,1,False,0.6494
val,202,0,1,False,0.7011
val,203,0,0,True,0.9752
val,204,0,1,False,0.5821
val,205,0,0,True,0.9629
val,206,0,0,True,0.9486
val,207,0,0,True,0.9743
val,208,0,1,False,0.6046
val,209,0,1,False,0.5718
val,210,0,2,False,0.8945
val,211,0,2,False,0.4439
val,212,0,0,True,0.9310
val,213,0,0,True,0.9733
val,214,0,0,True,0.9789
val,215,0,0,True,0.9224
val,216,0,0,True,0.5676
val,217,0,0,True,0.9183
val,218,0,0,True,0.8307
val,219,0,0,True,0.8518
val,220,0,0,True,0.9570
val,221,0,0,True,0.9257
val,222,0,2,False,0.7476
val,223,0,1,False,0.4634
val,224,0,0,True,0.4886
val,225,0,2,False,0.7832
val,226,0,1,False,0.5983
val,227,0,0,True,0.9615
val,228,0,0,True,0.9491
val,229,0,0,True,0.9769
val,230,0,0,True,0.9728
val,231,0,0,True,0.9748
val,232,0,0,True,0.9719
val,233,0,0,True,0.9425
val,234,0,0,True,0.8994
val,235,0,0,True,0.9259
val,236,0,0,True,0.5028
val,237,0,1,False,0.7621
val,238,0,0,True,0.7043
val,239,0,0,True,0.6396
val,240,0,2,False,0.8888
val,241,0,0,True,0.9618
val,242,0,0,True,0.9399
val,243,0,0,True,0.9184
val,244,0,0,True,0.9465
val,245,0,0,True,0.9693
val,246,0,0,True,0.9779
val,247,0,0,True,0.9774
val,248,0,0,True,0.6526
val,249,0,0,True,0.8196
val,250,0,0,True,0.9640
val,251,0,0,True,0.9549
val,252,0,2,False,0.6028
val,253,0,0,True,0.8998
val,254,0,2,False,0.7189
val,255,0,2,False,0.6717
val,256,0,0,True,0.7735
val,257,0,0,True,0.7434
val,258,0,3,False,0.9647
val,259,0,0,True,0.9649
val,260,0,1,False,0.6681
val,261,0,0,True,0.7531
val,262,0,0,True,0.8806
val,263,0,0,True,0.9485
val,264,0,0,True,0.9413
val,265,0,0,True,0.8961
val,266,0,0,True,0.8659
val,267,0,0,True,0.7457
val,268,0,0,True,0.9485
val,269,0,1,False,0.6603
val,270,0,0,True,0.7153
val,271,0,0,True,0.5750
val,272,0,1,False,0.4774
val,273,0,0,True,0.8731
val,274,0,0,True,0.9774
val,275,0,1,False,0.5196
val,276,0,1,False,0.6103
val,277,0,0,True,0.9697
val,278,0,0,True,0.9690
val,279,0,0,True,0.9754
val,280,0,1,False,0.7967
val,281,0,2,False,0.3756
val,282,0,1,False,0.6690
val,283,0,0,True,0.8998
val,284,0,0,True,0.8420
val,285,0,0,True,0.7554
val,286,0,0,True,0.9362
val,287,0,0,True,0.6163
val,288,0,0,True,0.9775
val,289,0,0,True,0.9697
val,290,0,1,False,0.6137
val,291,0,1,False,0.6133
val,292,0,0,True,0.9532
val,293,0,1,False,0.6651
val,294,0,0,True,0.9055
val,295,0,0,True,0.9625
val,296,0,0,True,0.9275
val,297,0,0,True,0.9528
val,298,0,0,True,0.6801
val,299,0,0,True,0.9130
val,300,0,0,True,0.9603
val,301,0,0,True,0.9786
val,302,0,0,True,0.9208
val,303,0,0,True,0.9615
val,304,0,0,True,0.9691
val,305,0,0,True,0.9824
val,306,0,1,False,0.7123
val,307,0,2,False,0.9895
val,308,0,0,True,0.9483
val,309,0,1,False,0.5502
val,310,0,0,True,0.9067
val,311,0,0,True,0.8335
val,312,0,0,True,0.9750
val,313,0,0,True,0.9778
val,314,0,0,True,0.6197
val,315,0,0,True,0.9522
val,316,0,0,True,0.9670
val,317,0,0,True,0.8628
val,318,0,0,True,0.9787
val,319,0,0,True,0.9582
val,320,0,0,True,0.8689
val,321,0,0,True,0.9458
val,322,0,0,True,0.6785
val,323,0,0,True,0.9597
val,324,0,1,False,0.4880
val,325,0,0,True,0.9401
