split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.4090
val,1,0,0,True,0.4090
val,2,0,0,True,0.4090
val,3,0,0,True,0.4090
val,4,0,0,True,0.4090
val,5,0,0,True,0.4090
val,6,0,0,True,0.4090
val,7,0,0,True,0.4090
val,8,0,0,True,0.4090
val,9,0,0,True,0.4090
val,10,0,0,True,0.4090
val,11,0,0,True,0.4090
val,12,0,0,True,0.4090
val,13,0,0,True,0.4090
val,14,0,0,True,0.4090
val,15,0,0,True,0.4090
val,16,0,0,True,0.4090
val,17,0,0,True,0.4090
val,18,0,0,True,0.4090
val,19,0,0,True,0.4090
val,20,0,0,True,0.4090
val,21,0,0,True,0.4090
val,22,0,0,True,0.4090
val,23,0,0,True,0.4090
val,24,0,0,True,0.4090
val,25,0,0,True,0.4090
val,26,0,0,True,0.4090
val,27,0,0,True,0.4090
val,28,0,0,True,0.4089
val,29,0,0,True,0.4090
val,30,0,0,True,0.4090
val,31,0,0,True,0.4090
val,32,0,0,True,0.4090
val,33,0,0,True,0.4090
val,34,0,0,True,0.4090
val,35,0,0,True,0.4090
val,36,0,0,True,0.4090
val,37,0,0,True,0.4090
val,38,0,0,True,0.4090
val,39,0,0,True,0.4090
val,40,0,0,True,0.4090
val,41,0,0,True,0.4090
val,42,0,0,True,0.4090
val,43,0,0,True,0.4090
val,44,0,0,True,0.4090
val,45,0,0,True,0.4090
val,46,0,0,True,0.4089
val,47,0,0,True,0.4090
val,48,0,0,True,0.4090
val,49,0,0,True,0.4090
val,50,0,0,True,0.4090
val,51,0,0,True,0.4090
val,52,0,0,True,0.4090
val,53,0,0,True,0.4090
val,54,0,0,True,0.4090
val,55,0,0,True,0.4090
val,56,0,0,True,0.4090
val,57,0,0,True,0.4090
val,58,0,0,True,0.4090
val,59,0,0,True,0.4090
val,60,0,0,True,0.4090
val,61,0,0,True,0.4090
val,62,0,0,True,0.4090
val,63,0,0,True,0.4090
val,64,0,0,True,0.4090
val,65,0,0,True,0.4090
val,66,0,0,True,0.4090
val,67,0,0,True,0.4090
val,68,0,0,True,0.4090
val,69,0,0,True,0.4090
val,70,0,0,True,0.4090
val,71,0,0,True,0.4090
val,72,0,0,True,0.4090
val,73,0,0,True,0.4090
val,74,0,0,True,0.4090
val,75,0,0,True,0.4090
val,76,0,0,True,0.4090
val,77,0,0,True,0.4090
val,78,0,0,True,0.4090
val,79,0,0,True,0.4090
val,80,0,0,True,0.4090
val,81,0,0,True,0.4090
val,82,0,0,True,0.4090
val,83,0,0,True,0.4090
val,84,0,0,True,0.4090
val,85,0,0,True,0.4090
val,86,0,0,True,0.4090
val,87,0,0,True,0.4090
val,88,0,0,True,0.4090
val,89,0,0,True,0.4090
val,90,0,0,True,0.4090
val,91,0,0,True,0.4090
val,92,0,0,True,0.4090
val,93,0,0,True,0.4090
val,94,0,0,True,0.4090
val,95,0,0,True,0.4090
val,96,0,0,True,0.4090
val,97,0,0,True,0.4090
val,98,0,0,True,0.4090
val,99,0,0,True,0.4090
val,100,0,0,True,0.4090
val,101,0,0,True,0.4090
val,102,0,0,True,0.4090
val,103,0,0,True,0.4090
val,104,0,0,True,0.4090
val,105,0,0,True,0.4090
val,106,0,0,True,0.4090
val,107,0,0,True,0.4090
val,108,0,0,True,0.4090
val,109,0,0,True,0.4090
val,110,0,0,True,0.4090
val,111,0,0,True,0.4090
