split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.6996
val,1,0,0,True,0.7117
val,2,0,0,True,0.6571
val,3,0,0,True,0.6535
val,4,0,0,True,0.4730
val,5,0,1,False,0.4023
val,6,0,0,True,0.4631
val,7,0,0,True,0.5483
val,8,0,0,True,0.6494
val,9,0,0,True,0.6409
val,10,0,2,False,0.4060
val,11,0,0,True,0.5359
val,12,0,2,False,0.3518
val,13,0,0,True,0.4851
val,14,0,0,True,0.6698
val,15,0,0,True,0.6702
val,16,0,0,True,0.4786
val,17,0,2,False,0.3787
val,18,0,1,False,0.4060
val,19,0,0,True,0.5804
val,20,0,0,True,0.6540
val,21,0,0,True,0.4598
val,22,0,1,False,0.4021
val,23,0,0,True,0.4968
val,24,0,0,True,0.6981
val,25,0,0,True,0.5565
val,26,0,0,True,0.5641
val,27,0,0,True,0.6204
val,28,0,2,False,0.4075
val,29,0,1,False,0.4144
val,30,0,0,True,0.4746
val,31,0,0,True,0.6632
val,32,0,0,True,0.6966
val,33,0,0,True,0.4863
val,34,0,0,True,0.5909
val,35,0,0,True,0.6471
val,36,0,0,True,0.5087
val,37,0,0,True,0.4328
val,38,0,0,True,0.6036
val,39,0,1,False,0.4094
val,40,0,1,False,0.4090
val,41,0,0,True,0.6777
val,42,0,0,True,0.5396
val,43,0,0,True,0.6428
val,44,0,0,True,0.6696
val,45,0,1,False,0.3751
val,46,0,0,True,0.5798
val,47,0,1,False,0.4030
val,48,0,0,True,0.6389
val,49,0,0,True,0.5276
val,50,0,0,True,0.5376
val,51,0,0,True,0.6347
val,52,0,0,True,0.5270
val,53,0,0,True,0.5228
val,54,0,0,True,0.6957
val,55,0,1,False,0.3980
val,56,0,0,True,0.5718
val,57,0,0,True,0.4980
val,58,0,0,True,0.6797
val,59,0,0,True,0.6372
val,60,0,1,False,0.4097
val,61,0,1,False,0.4064
val,62,0,0,True,0.6059
val,63,0,0,True,0.5607
val,64,0,2,False,0.6627
val,65,0,0,True,0.6381
val,66,0,0,True,0.6559
val,67,0,0,True,0.5771
val,68,0,2,False,0.4774
val,69,0,0,True,0.5252
val,70,0,0,True,0.4934
val,71,0,0,True,0.5821
val,72,0,0,True,0.5828
val,73,0,0,True,0.6923
val,74,0,0,True,0.6870
val,75,0,0,True,0.6634
val,76,0,0,True,0.5449
val,77,0,2,False,0.3829
val,78,0,0,True,0.4799
val,79,0,0,True,0.4706
val,80,0,2,False,0.4942
val,81,0,0,True,0.6786
val,82,0,0,True,0.6675
val,83,0,0,True,0.6201
val,84,0,0,True,0.5776
val,85,0,0,True,0.6056
val,86,0,0,True,0.5170
val,87,0,2,False,0.3864
val,88,0,0,True,0.4682
val,89,0,0,True,0.5045
val,90,0,0,True,0.6360
val,91,0,0,True,0.6127
val,92,0,0,True,0.7046
val,93,0,2,False,0.5544
val,94,0,0,True,0.5466
val,95,0,1,False,0.4085
val,96,0,1,False,0.3886
val,97,0,0,True,0.6670
val,98,0,0,True,0.6360
val,99,0,0,True,0.6726
val,100,0,0,True,0.6340
val,101,0,0,True,0.5435
val,102,0,0,True,0.6451
val,103,0,0,True,0.5552
val,104,0,0,True,0.7034
val,105,0,0,True,0.6673
val,106,0,0,True,0.6580
val,107,0,0,True,0.5243
val,108,0,2,False,0.5857
val,109,0,0,True,0.6507
val,110,0,0,True,0.5409
val,111,0,0,True,0.6434
val,112,0,0,True,0.6896
val,113,0,0,True,0.6914
val,114,0,0,True,0.6520
val,115,0,0,True,0.6657
val,116,0,0,True,0.6431
val,117,0,0,True,0.6332
val,118,0,1,False,0.4152
val,119,0,1,False,0.4136
val,120,0,0,True,0.6090
val,121,0,0,True,0.5882
val,122,0,0,True,0.6461
val,123,0,1,False,0.3787
val,124,0,1,False,0.4092
val,125,0,0,True,0.5981
val,126,0,0,True,0.6832
val,127,0,0,True,0.6389
val,128,0,0,True,0.5928
val,129,0,0,True,0.6047
val,130,0,1,False,0.3744
val,131,0,0,True,0.5812
val,132,0,2,False,0.5246
val,133,0,0,True,0.6036
val,134,0,1,False,0.3959
val,135,0,0,True,0.6558
val,136,0,0,True,0.6019
val,137,0,0,True,0.5283
val,138,0,1,False,0.4052
val,139,0,0,True,0.6076
val,140,0,0,True,0.6926
val,141,0,0,True,0.4744
val,142,0,0,True,0.6387
val,143,0,0,True,0.6728
val,144,0,0,True,0.4378
val,145,0,0,True,0.5036
val,146,0,0,True,0.4685
val,147,0,3,False,0.8749
val,148,0,0,True,0.4525
val,149,0,0,True,0.4493
val,150,0,0,True,0.6861
val,151,0,0,True,0.7076
val,152,0,0,True,0.6297
val,153,0,0,True,0.6104
val,154,0,0,True,0.5744
val,155,0,0,True,0.5282
val,156,0,0,True,0.6589
val,157,0,0,True,0.6400
val,158,0,0,True,0.6555
val,159,0,0,True,0.6742
val,160,0,0,True,0.6478
val,161,0,0,True,0.6747
val,162,0,0,True,0.6283
val,163,0,0,True,0.6622
val,164,0,0,True,0.6430
val,165,0,0,True,0.6040
val,166,0,0,True,0.4724
val,167,0,0,True,0.6442
val,168,0,0,True,0.6694
val,169,0,0,True,0.5482
val,170,0,0,True,0.5391
val,171,0,0,True,0.6875
val,172,0,0,True,0.6707
val,173,0,0,True,0.7183
val,174,0,0,True,0.5141
val,175,0,0,True,0.4617
val,176,0,0,True,0.7058
val,177,0,0,True,0.6813
val,178,0,0,True,0.6894
val,179,0,0,True,0.7029
val,180,0,1,False,0.4071
val,181,0,0,True,0.6979
val,182,0,0,True,0.6771
val,183,0,0,True,0.6952
val,184,0,1,False,0.4062
val,185,0,0,True,0.6417
val,186,0,0,True,0.7018
