split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9717
val,1,0,0,True,0.9747
val,2,0,0,True,0.8963
val,3,0,0,True,0.7916
val,4,0,0,True,0.7474
val,5,0,0,True,0.4721
val,6,0,0,True,0.6694
val,7,0,2,False,0.4041
val,8,0,0,True,0.8941
val,9,0,0,True,0.7293
val,10,0,2,False,0.6869
val,11,0,0,True,0.7030
val,12,0,1,False,0.4760
val,13,0,1,False,0.5128
val,14,0,0,True,0.7949
val,15,0,0,True,0.9532
val,16,0,1,False,0.4559
val,17,0,2,False,0.4853
val,18,0,1,False,0.4829
val,19,0,0,True,0.8436
val,20,0,0,True,0.6667
val,21,0,1,False,0.5488
val,22,0,1,False,0.4563
val,23,0,0,True,0.4282
val,24,0,0,True,0.9523
val,25,0,0,True,0.8035
val,26,0,0,True,0.8776
val,27,0,0,True,0.8630
val,28,0,2,False,0.5710
val,29,0,0,True,0.4653
val,30,0,1,False,0.4666
val,31,0,0,True,0.7704
val,32,0,0,True,0.9033
val,33,0,1,False,0.5395
val,34,0,0,True,0.7290
val,35,0,0,True,0.9026
val,36,0,0,True,0.5782
val,37,0,0,True,0.7800
val,38,0,0,True,0.7587
val,39,0,2,False,0.4211
val,40,0,0,True,0.6855
val,41,0,0,True,0.9647
val,42,0,0,True,0.7089
val,43,0,0,True,0.5727
val,44,0,0,True,0.9040
val,45,0,0,True,0.6527
val,46,0,0,True,0.6644
val,47,0,1,False,0.4902
val,48,0,0,True,0.6661
val,49,0,1,False,0.4810
val,50,0,0,True,0.8694
val,51,0,0,True,0.8243
val,52,0,0,True,0.7321
val,53,0,0,True,0.8209
val,54,0,0,True,0.9079
val,55,0,0,True,0.6160
val,56,0,0,True,0.9142
val,57,0,0,True,0.9032
val,58,0,0,True,0.9451
val,59,0,0,True,0.8902
val,60,0,0,True,0.5206
val,61,0,1,False,0.5404
val,62,0,0,True,0.8825
val,63,0,0,True,0.8822
val,64,0,1,False,0.4930
val,65,0,0,True,0.9125
val,66,0,0,True,0.8723
val,67,0,0,True,0.5929
val,68,0,1,False,0.4088
val,69,0,1,False,0.4389
val,70,0,0,True,0.6104
val,71,0,0,True,0.4265
val,72,0,0,True,0.9479
val,73,0,0,True,0.9634
val,74,0,0,True,0.9514
val,75,0,0,True,0.8947
val,76,0,0,True,0.8875
val,77,0,0,True,0.5240
val,78,0,0,True,0.6882
val,79,0,0,True,0.3727
val,80,0,2,False,0.8405
val,81,0,0,True,0.9430
val,82,0,0,True,0.9073
