split,metric,value
train,accuracy,0.775277
train,macro_precision,0.792700
train,macro_recall,0.791918
train,macro_f1,0.791905
train,weighted_precision,0.768957
train,weighted_recall,0.775277
train,weighted_f1,0.771693
train,mae,0.251904
train,qwk,0.891337
val,accuracy,0.639225
val,macro_precision,0.674565
val,macro_recall,0.645932
val,macro_f1,0.658313
val,weighted_precision,0.639636
val,weighted_recall,0.639225
val,weighted_f1,0.638987
val,mae,0.428571
val,qwk,0.794767
test,accuracy,0.676329
test,macro_precision,0.687344
test,macro_recall,0.666066
test,macro_f1,0.674911
test,weighted_precision,0.674010
test,weighted_recall,0.676329
test,weighted_f1,0.674682
test,mae,0.371981
test,qwk,0.832659
