split,metric,value
train,accuracy,0.595568
train,macro_precision,0.442986
train,macro_recall,0.450335
train,macro_f1,0.429401
train,weighted_precision,0.562444
train,weighted_recall,0.595568
train,weighted_f1,0.555061
train,mae,0.505021
train,qwk,0.750184
val,accuracy,0.585956
val,macro_precision,0.426693
val,macro_recall,0.451730
val,macro_f1,0.432023
val,weighted_precision,0.543682
val,weighted_recall,0.585956
val,weighted_f1,0.555440
val,mae,0.509685
val,qwk,0.743876
test,accuracy,0.613527
test,macro_precision,0.456335
test,macro_recall,0.477578
test,macro_f1,0.455228
test,weighted_precision,0.582724
test,weighted_recall,0.613527
test,weighted_f1,0.583057
test,mae,0.467391
test,qwk,0.777586
