split,metric,value
train,accuracy,0.630367
train,macro_precision,0.568693
train,macro_recall,0.583090
train,macro_f1,0.564034
train,weighted_precision,0.525639
train,weighted_recall,0.630367
train,weighted_f1,0.559781
train,mae,0.504501
train,qwk,0.745455
val,accuracy,0.594431
val,macro_precision,0.574879
val,macro_recall,0.536752
val,macro_f1,0.528995
val,weighted_precision,0.510594
val,weighted_recall,0.594431
val,weighted_f1,0.516613
val,mae,0.577482
val,qwk,0.699296
test,accuracy,0.599638
test,macro_precision,0.581138
test,macro_recall,0.523513
test,macro_f1,0.522756
test,weighted_precision,0.524416
test,weighted_recall,0.599638
test,weighted_f1,0.526592
test,mae,0.573068
test,qwk,0.697943
