split,metric,value
train,accuracy,0.610976
train,macro_precision,0.636709
train,macro_recall,0.528542
train,macro_f1,0.524580
train,weighted_precision,0.577497
train,weighted_recall,0.610976
train,weighted_f1,0.538644
train,mae,0.539993
train,qwk,0.718596
val,accuracy,0.581114
val,macro_precision,0.784176
val,macro_recall,0.492532
val,macro_f1,0.495889
val,weighted_precision,0.692131
val,weighted_recall,0.581114
val,weighted_f1,0.503609
val,mae,0.615012
val,qwk,0.663420
test,accuracy,0.588164
test,macro_precision,0.780406
test,macro_recall,0.486876
test,macro_f1,0.490226
test,weighted_precision,0.696636
test,weighted_recall,0.588164
test,weighted_f1,0.514503
test,mae,0.600845
test,qwk,0.671010
