split,metric,value
train,accuracy,0.724204
train,macro_precision,0.744117
train,macro_recall,0.726408
train,macro_f1,0.728247
train,weighted_precision,0.701453
train,weighted_recall,0.724204
train,weighted_f1,0.704793
train,mae,0.331371
train,qwk,0.848125
val,accuracy,0.670702
val,macro_precision,0.692224
val,macro_recall,0.672101
val,macro_f1,0.678121
val,weighted_precision,0.654645
val,weighted_recall,0.670702
val,weighted_f1,0.657396
val,mae,0.397094
val,qwk,0.812698
test,accuracy,0.703502
test,macro_precision,0.715990
test,macro_recall,0.685057
test,macro_f1,0.693740
test,weighted_precision,0.684280
test,weighted_recall,0.703502
test,weighted_f1,0.685878
test,mae,0.356884
test,qwk,0.836544
