split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.8794
val,1,0,0,True,0.8882
val,2,0,0,True,0.8154
val,3,0,0,True,0.6793
val,4,0,0,True,0.5807
val,5,0,0,True,0.6098
val,6,0,0,True,0.6730
val,7,0,0,True,0.5934
val,8,0,0,True,0.8710
val,9,0,0,True,0.8419
val,10,0,0,True,0.5552
val,11,0,0,True,0.8616
val,12,0,0,True,0.6579
val,13,0,0,True,0.4847
val,14,0,0,True,0.8311
val,15,0,0,True,0.8808
val,16,0,0,True,0.8071
val,17,0,0,True,0.7017
val,18,0,0,True,0.7829
val,19,0,0,True,0.8085
val,20,0,0,True,0.8379
val,21,0,0,True,0.7763
val,22,0,0,True,0.6642
val,23,0,0,True,0.6427
val,24,0,0,True,0.8588
val,25,0,0,True,0.8617
val,26,0,0,True,0.8092
val,27,0,0,True,0.8451
val,28,0,2,False,0.4791
val,29,0,2,False,0.4317
val,30,0,0,True,0.6022
val,31,0,0,True,0.7479
val,32,0,0,True,0.8118
val,33,0,0,True,0.6548
val,34,0,0,True,0.7665
val,35,0,0,True,0.7602
val,36,0,0,True,0.8186
val,37,0,0,True,0.7486
val,38,0,0,True,0.6449
val,39,0,0,True,0.6096
val,40,0,0,True,0.7604
val,41,0,0,True,0.8757
val,42,0,0,True,0.8389
val,43,0,0,True,0.8253
val,44,0,0,True,0.8595
val,45,0,0,True,0.7149
val,46,0,0,True,0.7728
val,47,0,0,True,0.7993
val,48,0,0,True,0.8445
val,49,0,0,True,0.7744
val,50,0,0,True,0.7925
val,51,0,0,True,0.6994
val,52,0,0,True,0.7938
val,53,0,0,True,0.8362
val,54,0,0,True,0.8483
val,55,0,0,True,0.7032
val,56,0,0,True,0.7447
val,57,0,0,True,0.6760
val,58,0,0,True,0.8006
val,59,0,0,True,0.8597
val,60,0,0,True,0.6686
val,61,0,0,True,0.3836
val,62,0,0,True,0.8643
val,63,0,0,True,0.8180
val,64,0,0,True,0.4540
val,65,0,0,True,0.8409
val,66,0,0,True,0.7673
val,67,0,0,True,0.7992
val,68,0,0,True,0.6143
val,69,0,0,True,0.7182
val,70,0,0,True,0.8353
val,71,0,0,True,0.7596
val,72,0,0,True,0.8387
val,73,0,0,True,0.8734
val,74,0,0,True,0.8726
val,75,0,0,True,0.8680
val,76,0,0,True,0.7935
val,77,0,0,True,0.6930
val,78,0,0,True,0.7391
val,79,0,0,True,0.7952
val,80,0,0,True,0.5596
val,81,0,0,True,0.7493
val,82,0,0,True,0.8144
val,83,0,0,True,0.7613
val,84,0,0,True,0.6764
val,85,0,0,True,0.7533
val,86,0,0,True,0.6769
val,87,0,0,True,0.6142
val,88,0,0,True,0.7055
val,89,0,0,True,0.8292
val,90,0,0,True,0.8554
val,91,0,0,True,0.8476
val,92,0,0,True,0.8696
val,93,0,0,True,0.4764
val,94,0,0,True,0.6617
val,95,0,0,True,0.6522
val,96,0,0,True,0.5529
val,97,0,0,True,0.8087
val,98,0,0,True,0.7907
val,99,0,0,True,0.8567
val,100,0,0,True,0.8291
val,101,0,0,True,0.8203
