split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9319
val,1,0,0,True,0.9677
val,2,0,0,True,0.7574
val,3,0,0,True,0.5227
val,4,0,0,True,0.7472
val,5,0,1,False,0.4777
val,6,0,0,True,0.6356
val,7,0,0,True,0.4755
val,8,0,0,True,0.8844
val,9,0,0,True,0.7337
val,10,0,1,False,0.4730
val,11,0,0,True,0.7549
val,12,0,0,True,0.4825
val,13,0,0,True,0.4689
val,14,0,0,True,0.7817
val,15,0,0,True,0.9465
val,16,0,0,True,0.5522
val,17,0,1,False,0.4406
val,18,0,1,False,0.4313
val,19,0,0,True,0.8159
val,20,0,0,True,0.7902
val,21,0,1,False,0.4745
val,22,0,1,False,0.4527
val,23,0,0,True,0.6175
val,24,0,0,True,0.9358
val,25,0,0,True,0.9017
val,26,0,0,True,0.7565
val,27,0,0,True,0.7392
val,28,0,1,False,0.4467
val,29,0,1,False,0.4904
val,30,0,1,False,0.4968
val,31,0,0,True,0.7282
val,32,0,0,True,0.6625
val,33,0,1,False,0.4466
val,34,0,0,True,0.6226
val,35,0,0,True,0.5665
val,36,0,1,False,0.4712
val,37,0,1,False,0.3932
val,38,0,0,True,0.5937
val,39,0,0,True,0.5359
val,40,0,0,True,0.6991
val,41,0,0,True,0.9375
val,42,0,0,True,0.7093
val,43,0,0,True,0.6271
val,44,0,0,True,0.8562
val,45,0,0,True,0.6004
val,46,0,0,True,0.7295
val,47,0,2,False,0.7143
val,48,0,0,True,0.8836
val,49,0,1,False,0.3824
val,50,0,0,True,0.8826
val,51,0,0,True,0.8489
val,52,0,1,False,0.4555
val,53,0,0,True,0.7562
val,54,0,0,True,0.4607
val,55,0,1,False,0.4350
val,56,0,0,True,0.7044
val,57,0,0,True,0.8325
val,58,0,0,True,0.8536
val,59,0,0,True,0.8456
val,60,0,1,False,0.4943
val,61,0,1,False,0.4559
val,62,0,0,True,0.8300
val,63,0,0,True,0.8133
val,64,0,1,False,0.5093
val,65,0,0,True,0.7863
val,66,0,0,True,0.7137
val,67,0,0,True,0.6253
val,68,0,1,False,0.5022
val,69,0,0,True,0.6578
val,70,0,0,True,0.5082
val,71,0,0,True,0.8049
val,72,0,0,True,0.8947
val,73,0,0,True,0.9059
val,74,0,0,True,0.8818
val,75,0,0,True,0.8927
val,76,0,0,True,0.6227
val,77,0,0,True,0.6021
val,78,0,1,False,0.4585
val,79,0,0,True,0.8351
val,80,0,2,False,0.5509
val,81,0,0,True,0.9213
val,82,0,0,True,0.9072
val,83,0,0,True,0.7613
val,84,0,0,True,0.5770
val,85,0,0,True,0.7455
val,86,0,1,False,0.4743
val,87,0,1,False,0.4008
val,88,0,0,True,0.6346
val,89,0,1,False,0.4203
val,90,0,0,True,0.8144
val,91,0,0,True,0.8741
val,92,0,0,True,0.9437
val,93,0,0,True,0.4718
val,94,0,0,True,0.7603
val,95,0,0,True,0.5083
val,96,0,1,False,0.4589
val,97,0,0,True,0.8699
val,98,0,0,True,0.8862
val,99,0,0,True,0.8596
val,100,0,0,True,0.7690
val,101,0,0,True,0.8689
val,102,0,0,True,0.8875
val,103,0,0,True,0.7920
val,104,0,0,True,0.9356
val,105,0,0,True,0.7283
val,106,0,0,True,0.8713
val,107,0,0,True,0.5439
val,108,0,1,False,0.5450
val,109,0,1,False,0.5218
val,110,0,0,True,0.8912
val,111,0,0,True,0.8620
val,112,0,0,True,0.9544
val,113,0,0,True,0.9659
val,114,0,0,True,0.9329
val,115,0,0,True,0.8733
val,116,0,0,True,0.8223
val,117,0,0,True,0.9108
val,118,0,1,False,0.4219
val,119,0,0,True,0.4197
val,120,0,0,True,0.6974
val,121,0,0,True,0.8145
val,122,0,0,True,0.6972
val,123,0,1,False,0.4586
val,124,0,1,False,0.4871
val,125,0,0,True,0.6431
val,126,0,0,True,0.8043
val,127,0,0,True,0.7288
val,128,0,0,True,0.7138
val,129,0,0,True,0.7284
val,130,0,1,False,0.4582
val,131,0,0,True,0.6598
val,132,0,1,False,0.4549
val,133,0,0,True,0.8474
val,134,0,0,True,0.4851
val,135,0,0,True,0.8535
val,136,0,0,True,0.8365
val,137,0,0,True,0.8224
val,138,0,1,False,0.4416
val,139,0,0,True,0.8004
val,140,0,0,True,0.8438
val,141,0,0,True,0.8389
val,142,0,0,True,0.5635
val,143,0,0,True,0.9310
val,144,0,0,True,0.3624
val,145,0,0,True,0.6018
val,146,0,2,False,0.4586
val,147,0,4,False,0.6899
val,148,0,0,True,0.6662
val,149,0,0,True,0.5875
val,150,0,0,True,0.7612
val,151,0,0,True,0.9451
val,152,0,0,True,0.8756
val,153,0,0,True,0.8946
val,154,0,0,True,0.8793
val,155,0,0,True,0.7829
val,156,0,0,True,0.8898
val,157,0,0,True,0.8466
val,158,0,1,False,0.4639
val,159,0,0,True,0.8886
val,160,0,0,True,0.8895
val,161,0,0,True,0.8052
val,162,0,1,False,0.4749
val,163,0,0,True,0.8814
val,164,0,0,True,0.7752
val,165,0,0,True,0.6995
val,166,0,0,True,0.8778
val,167,0,0,True,0.8906
val,168,0,0,True,0.8448
val,169,0,0,True,0.7210
val,170,0,0,True,0.5461
val,171,0,0,True,0.6709
val,172,0,0,True,0.9323
val,173,0,0,True,0.9419
val,174,0,0,True,0.5953
val,175,0,0,True,0.7516
val,176,0,0,True,0.8968
val,177,0,0,True,0.9273
val,178,0,0,True,0.9721
val,179,0,0,True,0.9394
val,180,0,0,True,0.8392
val,181,0,0,True,0.8307
val,182,0,0,True,0.9327
val,183,0,0,True,0.9257
val,184,0,0,True,0.4403
val,185,0,0,True,0.9183
val,186,0,0,True,0.9345
val,187,0,2,False,0.6293
val,188,0,0,True,0.6872
val,189,0,0,True,0.8457
val,190,0,2,False,0.5143
val,191,0,0,True,0.9055
val,192,0,0,True,0.8739
val,193,0,0,True,0.7770
val,194,0,0,True,0.7866
val,195,0,0,True,0.7081
val,196,0,0,True,0.7610
val,197,0,0,True,0.9166
val,198,0,0,True,0.9141
val,199,0,0,True,0.4850
val,200,0,0,True,0.9110
val,201,0,2,False,0.7685
val,202,0,2,False,0.4793
val,203,0,0,True,0.9147
val,204,0,0,True,0.6498
val,205,0,0,True,0.5417
val,206,0,0,True,0.8984
val,207,0,0,True,0.8773
val,208,0,0,True,0.7731
val,209,0,0,True,0.6207
val,210,0,0,True,0.3626
val,211,0,2,False,0.7754
val,212,0,0,True,0.9316
val,213,0,0,True,0.7953
val,214,0,0,True,0.9315
val,215,0,0,True,0.8990
val,216,0,0,True,0.6827
val,217,0,0,True,0.8614
val,218,0,0,True,0.7977
val,219,0,0,True,0.9365
val,220,0,0,True,0.9034
val,221,0,0,True,0.7979
val,222,0,0,True,0.4791
val,223,0,0,True,0.6755
val,224,0,0,True,0.6195
val,225,0,0,True,0.3978
val,226,0,1,False,0.4303
val,227,0,0,True,0.9347
val,228,0,0,True,0.8276
val,229,0,0,True,0.9050
val,230,0,0,True,0.9207
val,231,0,0,True,0.8823
val,232,0,0,True,0.8540
val,233,0,0,True,0.7806
val,234,0,0,True,0.8395
val,235,0,0,True,0.9383
val,236,0,0,True,0.6733
val,237,0,1,False,0.4419
val,238,0,0,True,0.6759
val,239,0,0,True,0.8384
val,240,0,2,False,0.6432
val,241,0,0,True,0.8013
val,242,0,0,True,0.6598
val,243,0,0,True,0.7821
val,244,0,0,True,0.8087
val,245,0,0,True,0.8925
val,246,0,0,True,0.9224
val,247,0,0,True,0.8087
val,248,0,1,False,0.3738
val,249,0,0,True,0.6983
val,250,0,0,True,0.8827
val,251,0,0,True,0.9033
val,252,0,0,True,0.4324
val,253,0,0,True,0.8998
val,254,0,0,True,0.4722
val,255,0,1,False,0.4260
val,256,0,0,True,0.7839
val,257,0,0,True,0.6892
val,258,0,2,False,0.4472
val,259,0,0,True,0.8407
val,260,0,0,True,0.5369
val,261,0,0,True,0.7689
val,262,0,0,True,0.8359
val,263,0,0,True,0.8797
val,264,0,0,True,0.7463
val,265,0,0,True,0.8146
val,266,0,0,True,0.7171
val,267,0,0,True,0.8031
val,268,0,0,True,0.8907
val,269,0,0,True,0.6816
val,270,0,0,True,0.6594
val,271,0,0,True,0.7283
val,272,0,0,True,0.4960
val,273,0,0,True,0.8391
val,274,0,0,True,0.8764
val,275,0,1,False,0.4435
val,276,0,1,False,0.4842
val,277,0,0,True,0.7039
val,278,0,0,True,0.9464
val,279,0,0,True,0.6750
val,280,0,1,False,0.5017
val,281,0,1,False,0.5224
val,282,0,0,True,0.5623
val,283,0,0,True,0.6756
val,284,0,0,True,0.7862
val,285,0,0,True,0.4557
val,286,0,0,True,0.7690
val,287,0,0,True,0.7534
val,288,0,0,True,0.9241
val,289,0,0,True,0.7845
val,290,0,2,False,0.4158
val,291,0,0,True,0.4786
val,292,0,0,True,0.9404
val,293,0,1,False,0.4833
val,294,0,0,True,0.4598
val,295,0,0,True,0.7468
val,296,0,0,True,0.8298
val,297,0,0,True,0.8495
val,298,0,0,True,0.6399
val,299,0,0,True,0.7659
val,300,0,0,True,0.9306
val,301,0,0,True,0.9242
val,302,0,0,True,0.6733
val,303,0,0,True,0.8579
val,304,0,0,True,0.9373
val,305,0,0,True,0.9353
val,306,0,0,True,0.4449
val,307,0,2,False,0.7680
val,308,0,0,True,0.8914
val,309,0,1,False,0.4040
val,310,0,0,True,0.9190
val,311,0,0,True,0.6923
