split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9583
val,1,0,0,True,0.9616
val,2,0,0,True,0.9310
val,3,0,0,True,0.6095
val,4,0,1,False,0.4304
val,5,0,1,False,0.4456
val,6,0,0,True,0.5975
val,7,0,0,True,0.6625
val,8,0,0,True,0.9516
val,9,0,0,True,0.8693
val,10,0,1,False,0.4025
val,11,0,0,True,0.8457
val,12,0,0,True,0.5148
val,13,0,1,False,0.5032
val,14,0,0,True,0.7780
val,15,0,0,True,0.9639
val,16,0,0,True,0.7996
val,17,0,2,False,0.4826
val,18,0,0,True,0.6411
val,19,0,0,True,0.8553
val,20,0,0,True,0.7985
val,21,0,0,True,0.7256
val,22,0,0,True,0.5365
val,23,0,0,True,0.5262
val,24,0,0,True,0.9681
val,25,0,0,True,0.9406
val,26,0,0,True,0.6717
val,27,0,0,True,0.7642
val,28,0,1,False,0.4220
val,29,0,1,False,0.4528
val,30,0,1,False,0.5134
val,31,0,0,True,0.7774
val,32,0,0,True,0.8038
val,33,0,1,False,0.4438
val,34,0,0,True,0.8219
val,35,0,0,True,0.7888
val,36,0,0,True,0.5576
val,37,0,0,True,0.6328
val,38,0,0,True,0.8640
val,39,0,0,True,0.4760
val,40,0,0,True,0.7989
val,41,0,0,True,0.9664
val,42,0,0,True,0.8823
val,43,0,0,True,0.8128
val,44,0,0,True,0.9552
val,45,0,0,True,0.6896
val,46,0,0,True,0.8087
val,47,0,1,False,0.5417
val,48,0,0,True,0.8812
val,49,0,0,True,0.6365
val,50,0,0,True,0.8562
val,51,0,0,True,0.9143
val,52,0,0,True,0.4877
val,53,0,0,True,0.5787
val,54,0,0,True,0.7557
val,55,0,0,True,0.4917
val,56,0,0,True,0.7633
val,57,0,0,True,0.8322
val,58,0,0,True,0.9071
val,59,0,0,True,0.8277
val,60,0,0,True,0.5952
val,61,0,1,False,0.5372
val,62,0,0,True,0.8951
val,63,0,0,True,0.9014
val,64,0,1,False,0.5273
val,65,0,0,True,0.9391
val,66,0,0,True,0.6653
val,67,0,0,True,0.8441
val,68,0,1,False,0.4342
val,69,0,0,True,0.5375
val,70,0,0,True,0.8345
val,71,0,0,True,0.7554
val,72,0,0,True,0.9582
val,73,0,0,True,0.9412
val,74,0,0,True,0.9204
val,75,0,0,True,0.9259
val,76,0,0,True,0.7481
val,77,0,0,True,0.6839
val,78,0,0,True,0.7402
val,79,0,0,True,0.4460
val,80,0,1,False,0.4223
val,81,0,0,True,0.9276
val,82,0,0,True,0.9571
val,83,0,0,True,0.8214
val,84,0,0,True,0.5510
val,85,0,0,True,0.7458
val,86,0,0,True,0.5605
val,87,0,1,False,0.4057
val,88,0,0,True,0.7111
val,89,0,0,True,0.5072
val,90,0,0,True,0.7718
val,91,0,0,True,0.9140
val,92,0,0,True,0.9563
val,93,0,0,True,0.6047
val,94,0,0,True,0.8890
val,95,0,0,True,0.4636
val,96,0,1,False,0.3871
val,97,0,0,True,0.8978
val,98,0,0,True,0.8563
val,99,0,0,True,0.9497
val,100,0,0,True,0.8979
val,101,0,0,True,0.8476
val,102,0,0,True,0.8807
val,103,0,0,True,0.8992
val,104,0,0,True,0.9769
val,105,0,0,True,0.7747
val,106,0,0,True,0.7785
val,107,0,0,True,0.6766
val,108,0,1,False,0.5451
val,109,0,1,False,0.5218
val,110,0,0,True,0.9463
val,111,0,0,True,0.9553
val,112,0,0,True,0.9831
val,113,0,0,True,0.9789
val,114,0,0,True,0.9082
val,115,0,0,True,0.9253
val,116,0,0,True,0.8696
val,117,0,0,True,0.9518
val,118,0,1,False,0.3987
val,119,0,0,True,0.5200
val,120,0,0,True,0.5396
val,121,0,0,True,0.8694
val,122,0,0,True,0.7411
val,123,0,1,False,0.5512
val,124,0,1,False,0.4927
val,125,0,0,True,0.6063
val,126,0,0,True,0.8224
val,127,0,0,True,0.6801
val,128,0,0,True,0.7844
val,129,0,0,True,0.7891
val,130,0,1,False,0.5076
val,131,0,0,True,0.7876
val,132,0,1,False,0.4357
val,133,0,0,True,0.8324
val,134,0,1,False,0.5755
val,135,0,0,True,0.9421
val,136,0,0,True,0.8974
val,137,0,0,True,0.9075
val,138,0,0,True,0.5989
val,139,0,0,True,0.8577
val,140,0,0,True,0.9173
val,141,0,0,True,0.8347
val,142,0,0,True,0.7987
val,143,0,0,True,0.9580
val,144,0,0,True,0.8559
val,145,0,0,True,0.7294
val,146,0,0,True,0.5344
val,147,0,3,False,0.6300
val,148,0,0,True,0.5995
val,149,0,0,True,0.5912
val,150,0,0,True,0.8489
val,151,0,0,True,0.9756
val,152,0,0,True,0.7370
val,153,0,0,True,0.8663
val,154,0,0,True,0.9220
val,155,0,0,True,0.7839
val,156,0,0,True,0.9526
val,157,0,0,True,0.9345
val,158,0,0,True,0.7812
val,159,0,0,True,0.9422
val,160,0,0,True,0.9122
val,161,0,0,True,0.8833
val,162,0,0,True,0.5813
val,163,0,0,True,0.9335
val,164,0,0,True,0.8977
val,165,0,0,True,0.8223
val,166,0,0,True,0.9115
val,167,0,0,True,0.9475
val,168,0,0,True,0.8314
val,169,0,0,True,0.4985
val,170,0,0,True,0.7650
val,171,0,0,True,0.9193
val,172,0,0,True,0.9785
val,173,0,0,True,0.9793
val,174,0,0,True,0.8581
val,175,0,0,True,0.6180
val,176,0,0,True,0.9486
val,177,0,0,True,0.9090
val,178,0,0,True,0.9685
val,179,0,0,True,0.9330
val,180,0,0,True,0.9082
val,181,0,0,True,0.9235
val,182,0,0,True,0.9760
val,183,0,0,True,0.9704
val,184,0,0,True,0.6560
val,185,0,0,True,0.9183
val,186,0,0,True,0.9659
val,187,0,2,False,0.5587
val,188,0,0,True,0.8453
val,189,0,0,True,0.8018
val,190,0,2,False,0.4884
val,191,0,0,True,0.9623
val,192,0,0,True,0.9514
val,193,0,0,True,0.8026
val,194,0,0,True,0.8601
val,195,0,0,True,0.6443
val,196,0,0,True,0.6078
val,197,0,0,True,0.9514
val,198,0,0,True,0.8154
val,199,0,0,True,0.6142
val,200,0,0,True,0.8783
val,201,0,1,False,0.4091
val,202,0,1,False,0.4730
val,203,0,0,True,0.9602
val,204,0,0,True,0.8355
val,205,0,0,True,0.9157
val,206,0,0,True,0.8339
val,207,0,0,True,0.9433
val,208,0,0,True,0.8482
val,209,0,1,False,0.4245
val,210,0,0,True,0.4240
val,211,0,2,False,0.5290
val,212,0,0,True,0.9344
val,213,0,0,True,0.9599
val,214,0,0,True,0.9698
val,215,0,0,True,0.9522
val,216,0,0,True,0.7930
val,217,0,0,True,0.8796
val,218,0,0,True,0.8178
val,219,0,0,True,0.9410
val,220,0,0,True,0.9498
val,221,0,0,True,0.9166
val,222,0,1,False,0.3926
val,223,0,0,True,0.7643
val,224,0,0,True,0.8674
val,225,0,2,False,0.3371
val,226,0,1,False,0.3700
val,227,0,0,True,0.9285
val,228,0,0,True,0.9464
val,229,0,0,True,0.9372
val,230,0,0,True,0.9521
val,231,0,0,True,0.9332
val,232,0,0,True,0.6824
val,233,0,0,True,0.7427
val,234,0,0,True,0.9293
val,235,0,0,True,0.6843
val,236,0,0,True,0.5707
val,237,0,1,False,0.4320
val,238,0,0,True,0.5330
val,239,0,0,True,0.9487
val,240,0,2,False,0.6176
val,241,0,0,True,0.8424
val,242,0,0,True,0.8481
val,243,0,0,True,0.8873
val,244,0,0,True,0.9481
val,245,0,0,True,0.8880
val,246,0,0,True,0.9681
val,247,0,0,True,0.9654
val,248,0,0,True,0.5577
val,249,0,0,True,0.8840
val,250,0,0,True,0.9628
val,251,0,0,True,0.9631
val,252,0,0,True,0.6153
val,253,0,0,True,0.7093
val,254,0,2,False,0.5082
val,255,0,0,True,0.4225
val,256,0,0,True,0.8244
val,257,0,0,True,0.8868
val,258,0,3,False,0.6327
val,259,0,0,True,0.6707
val,260,0,1,False,0.4574
val,261,0,0,True,0.8931
val,262,0,0,True,0.8746
val,263,0,0,True,0.8022
val,264,0,0,True,0.8699
val,265,0,0,True,0.9256
val,266,0,0,True,0.5998
val,267,0,0,True,0.8340
val,268,0,0,True,0.9005
val,269,0,0,True,0.6423
val,270,0,0,True,0.7906
val,271,0,0,True,0.7312
val,272,0,0,True,0.7004
val,273,0,0,True,0.9296
val,274,0,0,True,0.9354
val,275,0,0,True,0.4457
val,276,0,0,True,0.6235
val,277,0,0,True,0.9575
val,278,0,0,True,0.9643
val,279,0,0,True,0.9455
val,280,0,1,False,0.4959
val,281,0,2,False,0.4360
val,282,0,0,True,0.6486
val,283,0,0,True,0.7143
val,284,0,0,True,0.8166
val,285,0,1,False,0.4493
val,286,0,0,True,0.8646
val,287,0,0,True,0.8703
val,288,0,0,True,0.8848
val,289,0,0,True,0.9366
val,290,0,1,False,0.4225
val,291,0,1,False,0.4448
val,292,0,0,True,0.9542
val,293,0,0,True,0.6224
val,294,0,0,True,0.7849
val,295,0,0,True,0.8481
val,296,0,0,True,0.8954
val,297,0,0,True,0.8531
val,298,0,1,False,0.4622
val,299,0,0,True,0.9023
val,300,0,0,True,0.9286
val,301,0,0,True,0.9489
val,302,0,0,True,0.7916
val,303,0,0,True,0.9235
val,304,0,0,True,0.9565
val,305,0,0,True,0.9763
val,306,0,0,True,0.4500
val,307,0,2,False,0.8679
val,308,0,0,True,0.8879
val,309,0,1,False,0.3823
val,310,0,0,True,0.7946
val,311,0,0,True,0.5775
val,312,0,0,True,0.9707
val,313,0,0,True,0.9671
val,314,0,1,False,0.4549
val,315,0,0,True,0.7095
val,316,0,0,True,0.7966
val,317,0,0,True,0.8011
val,318,0,0,True,0.9726
val,319,0,0,True,0.9649
val,320,0,0,True,0.8917
val,321,0,0,True,0.8029
val,322,0,0,True,0.7904
val,323,0,0,True,0.9102
val,324,0,1,False,0.4958
val,325,0,0,True,0.8939
val,326,0,0,True,0.9474
val,327,0,0,True,0.6302
val,328,1,0,False,0.7819
val,329,1,0,False,0.6196
val,330,1,0,False,0.7525
val,331,1,1,True,0.4380
val,332,1,0,False,0.7792
val,333,1,0,False,0.9095
