split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.8801
val,1,0,0,True,0.8782
val,2,0,0,True,0.8124
val,3,0,0,True,0.5372
val,4,0,0,True,0.7005
val,5,0,0,True,0.6547
val,6,0,0,True,0.5414
val,7,0,2,False,0.3021
val,8,0,0,True,0.8641
val,9,0,0,True,0.7677
val,10,0,0,True,0.4472
val,11,0,0,True,0.7900
val,12,0,0,True,0.6714
val,13,0,0,True,0.4477
val,14,0,0,True,0.7972
val,15,0,0,True,0.8653
val,16,0,0,True,0.7958
val,17,0,0,True,0.6685
val,18,0,0,True,0.7462
val,19,0,0,True,0.8009
val,20,0,0,True,0.7841
val,21,0,0,True,0.7773
val,22,0,0,True,0.7511
val,23,0,0,True,0.6542
val,24,0,0,True,0.8325
val,25,0,0,True,0.8344
val,26,0,0,True,0.7899
val,27,0,0,True,0.8170
val,28,0,2,False,0.5232
val,29,0,2,False,0.4369
val,30,0,0,True,0.6241
val,31,0,0,True,0.6867
val,32,0,0,True,0.7910
val,33,0,0,True,0.6132
val,34,0,0,True,0.7917
val,35,0,0,True,0.7712
val,36,0,0,True,0.7670
val,37,0,0,True,0.7293
val,38,0,0,True,0.7148
val,39,0,0,True,0.6583
val,40,0,0,True,0.7935
val,41,0,0,True,0.8567
val,42,0,0,True,0.8285
val,43,0,0,True,0.7531
val,44,0,0,True,0.8303
val,45,0,0,True,0.7659
val,46,0,0,True,0.7079
val,47,0,0,True,0.7404
val,48,0,0,True,0.8341
val,49,0,0,True,0.6698
val,50,0,0,True,0.7914
val,51,0,0,True,0.6919
val,52,0,0,True,0.8031
val,53,0,0,True,0.8118
val,54,0,0,True,0.8046
val,55,0,0,True,0.6055
val,56,0,0,True,0.7304
val,57,0,0,True,0.6751
val,58,0,0,True,0.8194
val,59,0,0,True,0.8272
val,60,0,0,True,0.6316
val,61,0,0,True,0.3749
val,62,0,0,True,0.8524
val,63,0,0,True,0.7732
val,64,0,0,True,0.5176
val,65,0,0,True,0.8337
val,66,0,0,True,0.7826
val,67,0,0,True,0.7693
val,68,0,0,True,0.5887
val,69,0,0,True,0.7038
val,70,0,0,True,0.8478
val,71,0,0,True,0.7850
val,72,0,0,True,0.8403
val,73,0,0,True,0.8568
val,74,0,0,True,0.8455
val,75,0,0,True,0.8570
val,76,0,0,True,0.7496
val,77,0,0,True,0.7450
val,78,0,0,True,0.7267
val,79,0,0,True,0.7908
val,80,0,0,True,0.6357
val,81,0,0,True,0.7380
val,82,0,0,True,0.7791
val,83,0,0,True,0.7297
val,84,0,0,True,0.5997
val,85,0,0,True,0.7729
val,86,0,0,True,0.6172
val,87,0,0,True,0.6030
val,88,0,0,True,0.6497
val,89,0,0,True,0.8288
val,90,0,0,True,0.8449
val,91,0,0,True,0.8399
val,92,0,0,True,0.8680
val,93,0,0,True,0.5478
val,94,0,0,True,0.6339
val,95,0,0,True,0.7030
val,96,0,0,True,0.6182
val,97,0,0,True,0.8077
val,98,0,0,True,0.7758
val,99,0,0,True,0.8246
val,100,0,0,True,0.8127
val,101,0,0,True,0.8160
val,102,0,0,True,0.8165
val,103,0,0,True,0.7904
val,104,0,0,True,0.8450
val,105,0,0,True,0.8498
val,106,0,0,True,0.7691
val,107,0,0,True,0.7572
val,108,0,0,True,0.3858
val,109,0,0,True,0.5524
val,110,0,0,True,0.8265
val,111,0,0,True,0.8516
val,112,0,0,True,0.8716
val,113,0,0,True,0.8599
val,114,0,0,True,0.8337
val,115,0,0,True,0.8073
val,116,0,0,True,0.7951
val,117,0,0,True,0.8018
val,118,0,0,True,0.6640
val,119,0,0,True,0.5986
val,120,0,0,True,0.7507
val,121,0,0,True,0.7871
val,122,0,0,True,0.7766
val,123,0,0,True,0.6345
val,124,0,0,True,0.4413
val,125,0,0,True,0.7812
val,126,0,0,True,0.8046
val,127,0,0,True,0.7482
val,128,0,0,True,0.8127
val,129,0,0,True,0.7527
val,130,0,0,True,0.6967
val,131,0,0,True,0.7067
val,132,0,0,True,0.6921
val,133,0,0,True,0.7958
val,134,0,0,True,0.5733
val,135,0,0,True,0.7826
val,136,0,0,True,0.7401
val,137,0,0,True,0.8360
val,138,0,0,True,0.6618
val,139,0,0,True,0.8295
val,140,0,0,True,0.8338
val,141,0,0,True,0.8412
val,142,0,0,True,0.8263
val,143,0,0,True,0.8248
val,144,0,0,True,0.5866
val,145,0,0,True,0.5554
val,146,0,0,True,0.5463
val,147,0,3,False,0.6495
val,148,0,0,True,0.6702
val,149,0,0,True,0.7108
val,150,0,0,True,0.8120
val,151,0,0,True,0.8347
val,152,0,0,True,0.6480
