split,metric,value
train,accuracy,0.705506
train,macro_precision,0.722193
train,macro_recall,0.692545
train,macro_f1,0.702153
train,weighted_precision,0.687473
train,weighted_recall,0.705506
train,weighted_f1,0.690525
train,mae,0.356821
train,qwk,0.829760
val,accuracy,0.667070
val,macro_precision,0.687278
val,macro_recall,0.646037
val,macro_f1,0.660974
val,weighted_precision,0.646234
val,weighted_recall,0.667070
val,weighted_f1,0.651184
val,mae,0.420097
val,qwk,0.786526
test,accuracy,0.681159
test,macro_precision,0.708119
test,macro_recall,0.655557
test,macro_f1,0.675760
test,weighted_precision,0.666805
test,weighted_recall,0.681159
test,weighted_f1,0.668489
test,mae,0.388285
test,qwk,0.813363
