split,metric,value
train,accuracy,0.695810
train,macro_precision,0.709832
train,macro_recall,0.691473
train,macro_f1,0.688109
train,weighted_precision,0.668673
train,weighted_recall,0.695810
train,weighted_f1,0.668148
train,mae,0.376731
train,qwk,0.822260
val,accuracy,0.675545
val,macro_precision,0.711149
val,macro_recall,0.656238
val,macro_f1,0.673315
val,weighted_precision,0.656120
val,weighted_recall,0.675545
val,weighted_f1,0.654873
val,mae,0.409201
val,qwk,0.797162
test,accuracy,0.672101
test,macro_precision,0.669744
test,macro_recall,0.639090
test,macro_f1,0.643295
test,weighted_precision,0.640569
test,weighted_recall,0.672101
test,weighted_f1,0.643240
test,mae,0.400362
test,qwk,0.813250
