split,metric,value
train,accuracy,0.756925
train,macro_precision,0.778647
train,macro_recall,0.763532
train,macro_f1,0.766741
train,weighted_precision,0.743129
train,weighted_recall,0.756925
train,weighted_f1,0.744530
train,mae,0.279432
train,qwk,0.878290
val,accuracy,0.671913
val,macro_precision,0.702183
val,macro_recall,0.674444
val,macro_f1,0.685577
val,weighted_precision,0.664912
val,weighted_recall,0.671913
val,weighted_f1,0.664609
val,mae,0.394673
val,qwk,0.814357
test,accuracy,0.695652
test,macro_precision,0.717082
test,macro_recall,0.683047
test,macro_f1,0.695807
test,weighted_precision,0.681548
test,weighted_recall,0.695652
test,weighted_f1,0.683338
test,mae,0.358696
test,qwk,0.837517
