split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9097
val,1,0,0,True,0.9356
val,2,0,0,True,0.8130
val,3,0,0,True,0.5737
val,4,0,0,True,0.6526
val,5,0,0,True,0.7109
val,6,0,0,True,0.4875
val,7,0,0,True,0.6174
val,8,0,0,True,0.8260
val,9,0,0,True,0.7407
val,10,0,2,False,0.8399
val,11,0,0,True,0.7662
val,12,0,1,False,0.3547
val,13,0,0,True,0.4485
val,14,0,0,True,0.7878
val,15,0,0,True,0.9023
val,16,0,0,True,0.7728
val,17,0,2,False,0.4785
val,18,0,0,True,0.7831
val,19,0,0,True,0.8771
val,20,0,0,True,0.8672
val,21,0,0,True,0.7587
val,22,0,0,True,0.5517
val,23,0,2,False,0.3698
val,24,0,0,True,0.9159
val,25,0,0,True,0.8862
val,26,0,0,True,0.7556
val,27,0,0,True,0.8866
val,28,0,2,False,0.3885
val,29,0,1,False,0.3894
val,30,0,0,True,0.5321
val,31,0,0,True,0.6171
val,32,0,0,True,0.8417
val,33,0,0,True,0.4760
val,34,0,0,True,0.6713
val,35,0,0,True,0.7663
val,36,0,0,True,0.8012
val,37,0,0,True,0.6386
val,38,0,0,True,0.6819
val,39,0,0,True,0.4370
val,40,0,0,True,0.3678
val,41,0,0,True,0.9336
val,42,0,0,True,0.8281
val,43,0,0,True,0.4941
val,44,0,0,True,0.8665
val,45,0,0,True,0.6568
val,46,0,0,True,0.7590
val,47,0,1,False,0.3943
val,48,0,0,True,0.8579
val,49,0,0,True,0.7154
val,50,0,0,True,0.8808
val,51,0,0,True,0.8411
val,52,0,0,True,0.6798
val,53,0,0,True,0.8492
val,54,0,0,True,0.8250
val,55,0,0,True,0.5647
val,56,0,0,True,0.8313
val,57,0,0,True,0.7354
val,58,0,0,True,0.8771
val,59,0,0,True,0.8694
val,60,0,0,True,0.3876
val,61,0,2,False,0.5214
val,62,0,0,True,0.8887
val,63,0,0,True,0.7161
val,64,0,2,False,0.6769
val,65,0,0,True,0.8460
val,66,0,0,True,0.5505
val,67,0,0,True,0.7435
val,68,0,0,True,0.3941
val,69,0,0,True,0.5136
val,70,0,0,True,0.6807
val,71,0,0,True,0.7397
val,72,0,0,True,0.8627
val,73,0,0,True,0.9128
val,74,0,0,True,0.8959
val,75,0,0,True,0.9021
val,76,0,0,True,0.7464
val,77,0,0,True,0.4245
val,78,0,0,True,0.5466
val,79,0,0,True,0.3966
val,80,0,1,False,0.4031
val,81,0,0,True,0.9062
val,82,0,0,True,0.8870
val,83,0,0,True,0.7689
val,84,0,0,True,0.4611
val,85,0,0,True,0.7808
val,86,0,0,True,0.5795
val,87,0,0,True,0.4231
val,88,0,0,True,0.5916
