split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9500
val,1,0,0,True,0.9020
val,2,0,0,True,0.8947
val,3,0,0,True,0.8403
val,4,0,0,True,0.7122
val,5,0,0,True,0.4002
val,6,0,0,True,0.8521
val,7,0,0,True,0.5169
val,8,0,0,True,0.8262
val,9,0,0,True,0.7065
val,10,0,2,False,0.6637
val,11,0,0,True,0.7966
val,12,0,1,False,0.4384
val,13,0,1,False,0.4152
val,14,0,0,True,0.8258
val,15,0,0,True,0.9317
val,16,0,0,True,0.7725
val,17,0,2,False,0.5849
val,18,0,0,True,0.4635
val,19,0,0,True,0.8985
val,20,0,0,True,0.7937
val,21,0,0,True,0.7836
val,22,0,0,True,0.6475
val,23,0,0,True,0.5185
val,24,0,0,True,0.9360
val,25,0,0,True,0.8866
val,26,0,0,True,0.7540
val,27,0,0,True,0.8066
val,28,0,1,False,0.4425
val,29,0,0,True,0.7450
val,30,0,0,True,0.6870
val,31,0,0,True,0.6282
val,32,0,0,True,0.6846
val,33,0,0,True,0.7883
val,34,0,0,True,0.7001
val,35,0,0,True,0.9283
val,36,0,0,True,0.8132
val,37,0,0,True,0.5132
val,38,0,0,True,0.8301
val,39,0,2,False,0.5784
val,40,0,0,True,0.4245
val,41,0,0,True,0.9600
val,42,0,0,True,0.7515
val,43,0,0,True,0.6994
val,44,0,0,True,0.8230
val,45,0,0,True,0.5095
val,46,0,0,True,0.8495
val,47,0,1,False,0.4365
val,48,0,0,True,0.8543
val,49,0,1,False,0.4213
val,50,0,0,True,0.7315
val,51,0,0,True,0.7518
val,52,0,0,True,0.5663
val,53,0,0,True,0.6280
val,54,0,0,True,0.7981
val,55,0,0,True,0.6092
val,56,0,0,True,0.8485
val,57,0,0,True,0.7096
val,58,0,0,True,0.9014
val,59,0,0,True,0.8835
val,60,0,0,True,0.5474
val,61,0,1,False,0.4401
val,62,0,0,True,0.8917
val,63,0,0,True,0.6630
val,64,0,2,False,0.4680
val,65,0,0,True,0.8498
val,66,0,0,True,0.7401
val,67,0,0,True,0.7465
val,68,0,1,False,0.3905
val,69,0,0,True,0.7237
val,70,0,0,True,0.6292
val,71,0,0,True,0.6837
val,72,0,0,True,0.8478
val,73,0,0,True,0.9424
val,74,0,0,True,0.9053
val,75,0,0,True,0.9184
val,76,0,0,True,0.6108
val,77,0,1,False,0.4440
val,78,0,1,False,0.4001
val,79,0,0,True,0.4118
val,80,0,1,False,0.4213
val,81,0,0,True,0.9300
val,82,0,0,True,0.9279
val,83,0,0,True,0.7367
val,84,0,0,True,0.5094
val,85,0,0,True,0.7767
val,86,0,0,True,0.5744
val,87,0,0,True,0.4102
val,88,0,0,True,0.8300
val,89,0,0,True,0.6819
val,90,0,0,True,0.7450
val,91,0,0,True,0.7517
val,92,0,0,True,0.8820
val,93,0,1,False,0.4059
val,94,0,0,True,0.5943
val,95,0,0,True,0.6656
val,96,0,0,True,0.5140
val,97,0,0,True,0.7825
val,98,0,0,True,0.8403
val,99,0,0,True,0.9343
val,100,0,0,True,0.8730
val,101,0,0,True,0.5470
val,102,0,0,True,0.7778
val,103,0,0,True,0.9086
val,104,0,0,True,0.9321
val,105,0,0,True,0.8442
val,106,0,0,True,0.7845
val,107,0,0,True,0.7158
val,108,0,1,False,0.4795
val,109,0,0,True,0.5034
val,110,0,0,True,0.8849
val,111,0,0,True,0.8989
val,112,0,0,True,0.9379
val,113,0,0,True,0.9387
val,114,0,0,True,0.9234
val,115,0,0,True,0.7823
val,116,0,0,True,0.6699
val,117,0,0,True,0.9208
val,118,0,0,True,0.4937
val,119,0,0,True,0.4188
val,120,0,0,True,0.7837
val,121,0,0,True,0.8755
val,122,0,0,True,0.8234
val,123,0,2,False,0.5071
val,124,0,2,False,0.4679
val,125,0,0,True,0.6108
val,126,0,1,False,0.3994
val,127,0,0,True,0.8650
val,128,0,0,True,0.6776
val,129,0,0,True,0.4243
val,130,0,0,True,0.5193
val,131,0,0,True,0.8768
val,132,0,2,False,0.3927
val,133,0,0,True,0.8759
val,134,0,1,False,0.5324
val,135,0,0,True,0.9179
val,136,0,0,True,0.8223
val,137,0,0,True,0.7218
val,138,0,0,True,0.6955
val,139,0,0,True,0.9049
val,140,0,0,True,0.9341
val,141,0,0,True,0.7114
val,142,0,0,True,0.6723
val,143,0,0,True,0.8539
val,144,0,0,True,0.7701
val,145,0,0,True,0.5787
val,146,0,0,True,0.6009
val,147,0,2,False,0.5353
val,148,0,0,True,0.5693
val,149,0,0,True,0.6797
val,150,0,0,True,0.8807
val,151,0,0,True,0.9582
val,152,0,0,True,0.8391
val,153,0,0,True,0.8189
val,154,0,0,True,0.7139
val,155,0,0,True,0.8500
val,156,0,0,True,0.9385
val,157,0,0,True,0.9327
val,158,0,0,True,0.6147
val,159,0,0,True,0.8606
val,160,0,0,True,0.8978
val,161,0,0,True,0.9229
val,162,0,0,True,0.6004
val,163,0,0,True,0.5845
val,164,0,0,True,0.7372
val,165,0,0,True,0.7741
val,166,0,0,True,0.8801
val,167,0,0,True,0.9386
val,168,0,0,True,0.9536
val,169,0,0,True,0.6839
val,170,0,0,True,0.5132
val,171,0,0,True,0.9265
val,172,0,0,True,0.9590
val,173,0,0,True,0.9581
val,174,0,0,True,0.7435
val,175,0,0,True,0.6327
val,176,0,0,True,0.9381
val,177,0,0,True,0.9035
val,178,0,0,True,0.9579
val,179,0,0,True,0.9413
val,180,0,0,True,0.7859
val,181,0,0,True,0.9173
val,182,0,0,True,0.9292
val,183,0,0,True,0.9178
val,184,0,1,False,0.4536
val,185,0,0,True,0.8825
val,186,0,0,True,0.9003
val,187,0,2,False,0.5912
val,188,0,0,True,0.7566
val,189,0,0,True,0.6235
val,190,0,2,False,0.4291
val,191,0,0,True,0.9421
val,192,0,0,True,0.9542
val,193,0,0,True,0.7050
val,194,0,0,True,0.8128
val,195,0,1,False,0.4170
val,196,0,0,True,0.7504
val,197,0,0,True,0.9310
val,198,0,0,True,0.8369
val,199,0,0,True,0.6876
val,200,0,0,True,0.7138
val,201,0,0,True,0.4195
val,202,0,0,True,0.4247
val,203,0,0,True,0.9285
val,204,0,0,True,0.4566
val,205,0,0,True,0.8027
val,206,0,0,True,0.8379
val,207,0,0,True,0.9257
