split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.8703
val,1,0,0,True,0.9720
val,2,0,0,True,0.8028
val,3,0,0,True,0.5803
val,4,0,0,True,0.5218
val,5,0,0,True,0.5294
val,6,0,0,True,0.5891
val,7,0,0,True,0.5425
val,8,0,0,True,0.9115
val,9,0,0,True,0.9230
val,10,0,2,False,0.6293
val,11,0,0,True,0.8083
val,12,0,1,False,0.5095
val,13,0,1,False,0.4938
val,14,0,0,True,0.7949
val,15,0,0,True,0.9667
val,16,0,0,True,0.7586
val,17,0,2,False,0.5172
val,18,0,0,True,0.6527
val,19,0,0,True,0.8274
val,20,0,0,True,0.7915
val,21,0,0,True,0.7983
val,22,0,0,True,0.6404
val,23,0,0,True,0.6747
val,24,0,0,True,0.9433
val,25,0,0,True,0.9017
val,26,0,0,True,0.7176
val,27,0,0,True,0.8352
val,28,0,1,False,0.4726
val,29,0,1,False,0.4610
val,30,0,1,False,0.5466
val,31,0,0,True,0.7319
val,32,0,0,True,0.9169
val,33,0,1,False,0.4573
val,34,0,0,True,0.7627
val,35,0,0,True,0.8996
val,36,0,1,False,0.4720
val,37,0,0,True,0.4912
val,38,0,0,True,0.5100
val,39,0,1,False,0.4520
val,40,0,0,True,0.6834
val,41,0,0,True,0.9721
val,42,0,0,True,0.8259
val,43,0,0,True,0.8357
val,44,0,0,True,0.9561
val,45,0,0,True,0.5035
val,46,0,0,True,0.9176
val,47,0,1,False,0.6519
val,48,0,0,True,0.8930
val,49,0,0,True,0.4982
val,50,0,0,True,0.8685
val,51,0,0,True,0.8510
val,52,0,0,True,0.4650
val,53,0,1,False,0.4913
val,54,0,0,True,0.6539
val,55,0,0,True,0.8025
val,56,0,0,True,0.7824
val,57,0,0,True,0.7525
val,58,0,0,True,0.9169
val,59,0,0,True,0.9089
val,60,0,0,True,0.5080
val,61,0,0,True,0.4611
val,62,0,0,True,0.9426
val,63,0,0,True,0.7854
val,64,0,1,False,0.5023
val,65,0,0,True,0.8214
val,66,0,0,True,0.6558
val,67,0,0,True,0.8367
val,68,0,1,False,0.5175
val,69,0,0,True,0.5386
val,70,0,0,True,0.9057
val,71,0,0,True,0.7060
val,72,0,0,True,0.8732
val,73,0,0,True,0.9578
val,74,0,0,True,0.9495
val,75,0,0,True,0.8468
val,76,0,0,True,0.7830
val,77,0,1,False,0.6274
val,78,0,0,True,0.7597
