split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9132
val,1,0,0,True,0.9670
val,2,0,0,True,0.8917
val,3,0,1,False,0.4558
val,4,0,1,False,0.4541
val,5,0,1,False,0.4940
val,6,0,0,True,0.6135
val,7,0,0,True,0.8003
val,8,0,0,True,0.5313
val,9,0,0,True,0.7245
val,10,0,2,False,0.8091
val,11,0,0,True,0.8205
val,12,0,1,False,0.3802
val,13,0,1,False,0.3367
val,14,0,0,True,0.6710
val,15,0,0,True,0.8537
val,16,0,0,True,0.5655
val,17,0,2,False,0.4689
val,18,0,0,True,0.5371
val,19,0,0,True,0.8681
val,20,0,0,True,0.7794
val,21,0,1,False,0.4525
val,22,0,1,False,0.5590
val,23,0,0,True,0.3852
val,24,0,0,True,0.9210
val,25,0,0,True,0.9212
val,26,0,0,True,0.7260
val,27,0,0,True,0.5491
val,28,0,2,False,0.6103
val,29,0,2,False,0.4594
val,30,0,1,False,0.4492
val,31,0,0,True,0.7509
val,32,0,0,True,0.8978
val,33,0,1,False,0.4782
val,34,0,0,True,0.7878
val,35,0,0,True,0.7986
val,36,0,1,False,0.5015
val,37,0,0,True,0.4499
val,38,0,0,True,0.5393
val,39,0,0,True,0.4400
val,40,0,1,False,0.4268
val,41,0,0,True,0.9342
val,42,0,0,True,0.7107
val,43,0,0,True,0.8565
val,44,0,0,True,0.9241
val,45,0,0,True,0.4615
val,46,0,0,True,0.8740
val,47,0,1,False,0.5149
val,48,0,0,True,0.9023
val,49,0,0,True,0.7035
val,50,0,0,True,0.7929
val,51,0,0,True,0.7019
val,52,0,1,False,0.4860
val,53,0,0,True,0.5083
val,54,0,0,True,0.6451
val,55,0,0,True,0.6098
val,56,0,0,True,0.6460
val,57,0,0,True,0.8339
val,58,0,0,True,0.8898
val,59,0,0,True,0.8943
val,60,0,0,True,0.6481
val,61,0,2,False,0.4010
val,62,0,0,True,0.8693
val,63,0,0,True,0.7329
val,64,0,2,False,0.7638
val,65,0,0,True,0.8891
val,66,0,0,True,0.8155
val,67,0,0,True,0.7421
val,68,0,0,True,0.4616
val,69,0,0,True,0.5537
val,70,0,0,True,0.7427
val,71,0,0,True,0.7018
val,72,0,0,True,0.8992
val,73,0,0,True,0.9184
val,74,0,0,True,0.8827
val,75,0,0,True,0.8567
val,76,0,0,True,0.7750
val,77,0,1,False,0.5183
val,78,0,0,True,0.7022
val,79,0,1,False,0.4105
val,80,0,0,True,0.5589
val,81,0,0,True,0.9197
val,82,0,0,True,0.9356
val,83,0,0,True,0.6900
val,84,0,0,True,0.6485
val,85,0,0,True,0.8159
val,86,0,0,True,0.5730
val,87,0,2,False,0.4292
val,88,0,0,True,0.6641
val,89,0,0,True,0.6898
val,90,0,0,True,0.8809
val,91,0,0,True,0.8309
val,92,0,0,True,0.9211
val,93,0,1,False,0.4928
val,94,0,0,True,0.8322
val,95,0,0,True,0.5361
val,96,0,0,True,0.4199
val,97,0,0,True,0.9244
val,98,0,0,True,0.7828
val,99,0,0,True,0.9084
val,100,0,0,True,0.8832
val,101,0,0,True,0.7565
val,102,0,0,True,0.6919
val,103,0,0,True,0.8520
val,104,0,0,True,0.9476
val,105,0,0,True,0.6995
val,106,0,0,True,0.7801
val,107,0,0,True,0.5587
val,108,0,1,False,0.5345
val,109,0,1,False,0.5428
val,110,0,0,True,0.9053
val,111,0,0,True,0.9035
val,112,0,0,True,0.9586
val,113,0,0,True,0.9667
val,114,0,0,True,0.9268
val,115,0,0,True,0.7545
val,116,0,0,True,0.8381
val,117,0,0,True,0.9107
val,118,0,0,True,0.4625
val,119,0,0,True,0.4816
val,120,0,0,True,0.3988
val,121,0,0,True,0.7560
val,122,0,0,True,0.6845
val,123,0,1,False,0.5084
val,124,0,1,False,0.4075
val,125,0,1,False,0.3505
val,126,0,0,True,0.6099
val,127,0,0,True,0.4902
val,128,0,0,True,0.7885
val,129,0,0,True,0.7675
val,130,0,0,True,0.5073
val,131,0,0,True,0.8815
val,132,0,0,True,0.5652
val,133,0,0,True,0.8014
val,134,0,1,False,0.5761
val,135,0,0,True,0.9083
val,136,0,0,True,0.8268
val,137,0,0,True,0.9032
val,138,0,0,True,0.6571
val,139,0,0,True,0.6930
val,140,0,0,True,0.8900
val,141,0,0,True,0.6689
val,142,0,0,True,0.5623
val,143,0,0,True,0.9244
val,144,0,0,True,0.5070
val,145,0,1,False,0.4289
val,146,0,0,True,0.5612
val,147,0,4,False,0.6924
val,148,0,1,False,0.4328
val,149,0,0,True,0.7317
val,150,0,0,True,0.8197
val,151,0,0,True,0.9463
val,152,0,0,True,0.8782
val,153,0,0,True,0.8531
val,154,0,0,True,0.8475
val,155,0,0,True,0.8017
val,156,0,0,True,0.9263
val,157,0,0,True,0.9141
val,158,0,0,True,0.7847
val,159,0,0,True,0.8618
val,160,0,0,True,0.6728
val,161,0,0,True,0.8196
val,162,0,0,True,0.7210
val,163,0,0,True,0.8476
val,164,0,0,True,0.7473
val,165,0,0,True,0.7466
val,166,0,0,True,0.8167
val,167,0,0,True,0.8868
val,168,0,0,True,0.8993
val,169,0,0,True,0.7395
val,170,0,0,True,0.6018
val,171,0,0,True,0.9095
val,172,0,0,True,0.9134
val,173,0,0,True,0.9577
val,174,0,0,True,0.7459
val,175,0,0,True,0.7343
val,176,0,0,True,0.9017
val,177,0,0,True,0.8520
val,178,0,0,True,0.9366
val,179,0,0,True,0.9404
val,180,0,0,True,0.6727
val,181,0,0,True,0.9237
val,182,0,0,True,0.9469
val,183,0,0,True,0.9363
val,184,0,0,True,0.5894
val,185,0,0,True,0.9002
val,186,0,0,True,0.9341
val,187,0,2,False,0.3962
val,188,0,0,True,0.8516
val,189,0,0,True,0.7770
val,190,0,1,False,0.4037
val,191,0,0,True,0.9456
val,192,0,0,True,0.9319
val,193,0,0,True,0.5124
val,194,0,0,True,0.7042
val,195,0,0,True,0.6317
val,196,0,0,True,0.7859
val,197,0,0,True,0.9013
val,198,0,0,True,0.7113
val,199,0,0,True,0.5614
val,200,0,0,True,0.8558
val,201,0,1,False,0.4462
val,202,0,0,True,0.5730
val,203,0,0,True,0.9034
val,204,0,0,True,0.7003
val,205,0,0,True,0.6993
val,206,0,0,True,0.8677
val,207,0,0,True,0.9455
val,208,0,2,False,0.4633
val,209,0,0,True,0.3618
val,210,0,0,True,0.4501
val,211,0,2,False,0.4317
val,212,0,0,True,0.7714
val,213,0,0,True,0.9230
val,214,0,0,True,0.9353
val,215,0,0,True,0.8914
val,216,0,0,True,0.6524
val,217,0,0,True,0.7383
val,218,0,0,True,0.7567
val,219,0,0,True,0.9002
val,220,0,0,True,0.9335
val,221,0,0,True,0.8792
val,222,0,2,False,0.6008
val,223,0,1,False,0.4588
val,224,0,0,True,0.7555
val,225,0,0,True,0.5928
val,226,0,2,False,0.4298
val,227,0,0,True,0.8929
val,228,0,0,True,0.8375
val,229,0,0,True,0.8719
val,230,0,0,True,0.9013
val,231,0,0,True,0.8494
val,232,0,0,True,0.8331
val,233,0,0,True,0.6217
val,234,0,0,True,0.8674
val,235,0,0,True,0.7594
val,236,0,0,True,0.6453
val,237,0,1,False,0.4900
val,238,0,0,True,0.6751
val,239,0,0,True,0.8751
val,240,0,0,True,0.4053
val,241,0,0,True,0.7859
val,242,0,0,True,0.8246
val,243,0,0,True,0.8741
val,244,0,0,True,0.8861
val,245,0,0,True,0.7095
val,246,0,0,True,0.9276
val,247,0,0,True,0.9491
val,248,0,3,False,0.4516
val,249,0,0,True,0.7057
val,250,0,0,True,0.9207
val,251,0,0,True,0.9128
val,252,0,0,True,0.4802
val,253,0,0,True,0.9068
val,254,0,1,False,0.3957
val,255,0,2,False,0.4290
val,256,0,0,True,0.6353
val,257,0,0,True,0.7799
val,258,0,2,False,0.5458
val,259,0,0,True,0.8940
val,260,0,0,True,0.5833
val,261,0,1,False,0.4907
val,262,0,0,True,0.7453
val,263,0,0,True,0.8058
val,264,0,0,True,0.7897
val,265,0,0,True,0.8286
val,266,0,0,True,0.6278
val,267,0,0,True,0.6285
val,268,0,0,True,0.8538
val,269,0,0,True,0.6063
val,270,0,0,True,0.4683
val,271,0,0,True,0.7442
val,272,0,0,True,0.6695
val,273,0,0,True,0.7783
val,274,0,0,True,0.8896
val,275,0,0,True,0.6109
val,276,0,1,False,0.4584
val,277,0,0,True,0.8991
val,278,0,0,True,0.9382
val,279,0,0,True,0.8559
val,280,0,1,False,0.4450
val,281,0,1,False,0.4535
val,282,0,0,True,0.4919
val,283,0,0,True,0.6212
val,284,0,0,True,0.8119
val,285,0,0,True,0.4963
val,286,0,0,True,0.7742
val,287,0,0,True,0.8626
val,288,0,0,True,0.8132
val,289,0,0,True,0.9073
val,290,0,0,True,0.5589
val,291,0,0,True,0.5003
val,292,0,0,True,0.8684
val,293,0,0,True,0.4909
val,294,0,0,True,0.8379
val,295,0,0,True,0.7425
val,296,0,0,True,0.6481
val,297,0,0,True,0.6869
val,298,0,0,True,0.5934
val,299,0,0,True,0.7901
val,300,0,0,True,0.9239
val,301,0,0,True,0.9298
val,302,0,0,True,0.7714
val,303,0,0,True,0.9101
val,304,0,0,True,0.9224
val,305,0,0,True,0.9198
val,306,0,0,True,0.8365
val,307,0,2,False,0.8327
val,308,0,0,True,0.8125
val,309,0,0,True,0.4929
val,310,0,0,True,0.8686
val,311,0,0,True,0.5392
val,312,0,0,True,0.9561
val,313,0,0,True,0.9173
val,314,0,0,True,0.5135
val,315,0,0,True,0.8424
val,316,0,0,True,0.8473
val,317,0,0,True,0.7079
val,318,0,0,True,0.9540
val,319,0,0,True,0.8661
val,320,0,0,True,0.8803
val,321,0,0,True,0.8931
val,322,0,0,True,0.7695
val,323,0,0,True,0.9043
val,324,0,2,False,0.4085
val,325,0,0,True,0.7573
val,326,0,0,True,0.9556
val,327,0,0,True,0.5331
val,328,1,0,False,0.7209
val,329,1,0,False,0.6118
val,330,1,0,False,0.7391
val,331,1,0,False,0.7164
val,332,1,0,False,0.6364
val,333,1,0,False,0.7917
val,334,1,1,True,0.5560
val,335,1,1,True,0.4190
val,336,1,3,False,0.5502
val,337,1,0,False,0.5710
val,338,1,0,False,0.7425
val,339,1,1,True,0.4978
val,340,1,1,True,0.5035
val,341,1,2,False,0.6036
val,342,1,0,False,0.4822
val,343,1,0,False,0.4935
val,344,1,2,False,0.9152
val,345,1,0,False,0.8020
val,346,1,0,False,0.8611
val,347,1,0,False,0.9242
val,348,1,0,False,0.7803
val,349,1,0,False,0.6020
val,350,1,2,False,0.5933
val,351,1,0,False,0.7615
val,352,1,1,True,0.4472
val,353,1,0,False,0.6025
val,354,1,0,False,0.6510
val,355,1,0,False,0.4299
val,356,1,0,False,0.7779
val,357,1,0,False,0.4491
