split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.8542
val,1,0,0,True,0.8424
val,2,0,0,True,0.6745
val,3,0,0,True,0.7496
val,4,0,0,True,0.4951
val,5,0,0,True,0.4221
val,6,0,0,True,0.5822
val,7,0,0,True,0.3939
val,8,0,0,True,0.8201
val,9,0,0,True,0.7697
val,10,0,2,False,0.3673
val,11,0,0,True,0.8089
val,12,0,0,True,0.4034
val,13,0,0,True,0.4613
val,14,0,0,True,0.7956
val,15,0,0,True,0.8363
val,16,0,0,True,0.5763
val,17,0,0,True,0.6089
val,18,0,0,True,0.5798
val,19,0,0,True,0.8430
val,20,0,0,True,0.7322
val,21,0,0,True,0.6088
val,22,0,2,False,0.3716
val,23,0,0,True,0.5128
val,24,0,0,True,0.8797
val,25,0,0,True,0.8362
val,26,0,0,True,0.8337
val,27,0,0,True,0.5907
val,28,0,0,True,0.4241
val,29,0,0,True,0.5128
val,30,0,0,True,0.4484
val,31,0,0,True,0.4862
val,32,0,0,True,0.7151
val,33,0,0,True,0.4967
val,34,0,0,True,0.7764
val,35,0,0,True,0.7699
val,36,0,0,True,0.7162
val,37,0,0,True,0.7813
val,38,0,0,True,0.6938
val,39,0,0,True,0.5124
val,40,0,0,True,0.4543
val,41,0,0,True,0.8899
val,42,0,0,True,0.7325
val,43,0,0,True,0.6609
val,44,0,0,True,0.8390
val,45,0,0,True,0.7883
val,46,0,0,True,0.7891
val,47,0,0,True,0.6310
val,48,0,0,True,0.8716
val,49,0,0,True,0.8151
val,50,0,0,True,0.7708
val,51,0,0,True,0.7540
val,52,0,0,True,0.6153
val,53,0,0,True,0.7820
val,54,0,0,True,0.7005
val,55,0,0,True,0.5342
val,56,0,0,True,0.8117
val,57,0,0,True,0.5631
val,58,0,0,True,0.6971
val,59,0,0,True,0.7894
val,60,0,0,True,0.4776
val,61,0,0,True,0.3647
val,62,0,0,True,0.8860
val,63,0,0,True,0.7841
val,64,0,2,False,0.4496
val,65,0,0,True,0.8248
val,66,0,0,True,0.7076
val,67,0,0,True,0.8176
val,68,0,2,False,0.4409
val,69,0,0,True,0.5489
val,70,0,0,True,0.8558
val,71,0,0,True,0.7589
val,72,0,0,True,0.8822
val,73,0,0,True,0.8637
val,74,0,0,True,0.7746
val,75,0,0,True,0.8133
val,76,0,0,True,0.7158
val,77,0,0,True,0.7217
val,78,0,0,True,0.7155
val,79,0,0,True,0.7443
val,80,0,2,False,0.3658
val,81,0,0,True,0.8390
val,82,0,0,True,0.8517
