split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9782
val,1,0,0,True,0.9831
val,2,0,0,True,0.7317
val,3,0,1,False,0.7786
val,4,0,1,False,0.6948
val,5,0,1,False,0.6793
val,6,0,0,True,0.6941
val,7,0,1,False,0.4288
val,8,0,0,True,0.9551
val,9,0,0,True,0.8745
val,10,0,2,False,0.9493
val,11,0,0,True,0.9365
val,12,0,1,False,0.5229
val,13,0,1,False,0.7561
val,14,0,0,True,0.8050
val,15,0,0,True,0.9800
val,16,0,0,True,0.7012
val,17,0,1,False,0.6768
val,18,0,1,False,0.5805
val,19,0,0,True,0.7477
val,20,0,0,True,0.6494
val,21,0,0,True,0.6645
val,22,0,1,False,0.5497
val,23,0,0,True,0.5573
val,24,0,0,True,0.9785
val,25,0,0,True,0.9507
val,26,0,0,True,0.6276
val,27,0,0,True,0.7836
val,28,0,1,False,0.6802
val,29,0,0,True,0.5299
val,30,0,1,False,0.6335
val,31,0,0,True,0.6359
val,32,0,0,True,0.8397
val,33,0,1,False,0.5834
val,34,0,0,True,0.6336
val,35,0,0,True,0.8809
val,36,0,2,False,0.5561
val,37,0,2,False,0.8240
val,38,0,0,True,0.5496
val,39,0,1,False,0.5288
val,40,0,1,False,0.6756
val,41,0,0,True,0.9930
val,42,0,1,False,0.5090
val,43,0,0,True,0.8685
val,44,0,0,True,0.9776
val,45,0,1,False,0.6034
val,46,0,0,True,0.9371
val,47,0,1,False,0.5922
val,48,0,0,True,0.9473
val,49,0,0,True,0.7755
val,50,0,0,True,0.9815
val,51,0,0,True,0.9282
val,52,0,1,False,0.6931
val,53,0,1,False,0.6196
val,54,0,0,True,0.6982
val,55,0,2,False,0.4713
val,56,0,0,True,0.5370
val,57,0,0,True,0.9355
val,58,0,0,True,0.9088
val,59,0,0,True,0.9496
val,60,0,1,False,0.5608
val,61,0,2,False,0.6036
val,62,0,0,True,0.9319
val,63,0,0,True,0.8929
val,64,0,2,False,0.6239
val,65,0,0,True,0.8452
val,66,0,0,True,0.6151
val,67,0,0,True,0.9652
val,68,0,1,False,0.6407
val,69,0,1,False,0.5480
val,70,0,0,True,0.6354
