split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9725
val,1,0,0,True,0.9777
val,2,0,0,True,0.7428
val,3,0,0,True,0.7938
val,4,0,1,False,0.5834
val,5,0,1,False,0.7806
val,6,0,0,True,0.6782
val,7,0,2,False,0.3792
val,8,0,0,True,0.8132
val,9,0,0,True,0.7966
val,10,0,1,False,0.4867
val,11,0,0,True,0.8117
val,12,0,1,False,0.7722
val,13,0,1,False,0.6139
val,14,0,0,True,0.8024
val,15,0,0,True,0.9169
val,16,0,0,True,0.5505
val,17,0,1,False,0.7310
val,18,0,1,False,0.6306
val,19,0,0,True,0.5209
val,20,0,0,True,0.6740
val,21,0,0,True,0.6748
val,22,0,0,True,0.5863
val,23,0,0,True,0.6173
val,24,0,0,True,0.9781
val,25,0,0,True,0.9532
val,26,0,1,False,0.6307
val,27,0,0,True,0.5475
val,28,0,1,False,0.6850
val,29,0,0,True,0.6339
val,30,0,1,False,0.7841
val,31,0,0,True,0.6987
val,32,0,0,True,0.6238
val,33,0,1,False,0.7389
val,34,0,0,True,0.7971
val,35,0,0,True,0.7677
val,36,0,1,False,0.7285
val,37,0,2,False,0.8567
val,38,0,1,False,0.5484
val,39,0,1,False,0.7013
val,40,0,1,False,0.6637
val,41,0,0,True,0.9265
val,42,0,0,True,0.8965
val,43,0,1,False,0.6345
val,44,0,0,True,0.6603
val,45,0,1,False,0.7846
val,46,0,0,True,0.9697
val,47,0,1,False,0.8360
val,48,0,0,True,0.9592
val,49,0,0,True,0.7311
val,50,0,0,True,0.9098
val,51,0,0,True,0.9530
val,52,0,1,False,0.7222
val,53,0,1,False,0.6629
val,54,0,0,True,0.8485
val,55,0,0,True,0.6669
val,56,0,1,False,0.6603
val,57,0,0,True,0.6585
val,58,0,0,True,0.8463
val,59,0,0,True,0.9471
val,60,0,1,False,0.6380
val,61,0,2,False,0.5223
val,62,0,0,True,0.8540
val,63,0,0,True,0.6916
val,64,0,1,False,0.8257
val,65,0,1,False,0.5237
val,66,0,0,True,0.8015
val,67,0,0,True,0.8750
val,68,0,0,True,0.7827
val,69,0,1,False,0.4362
val,70,0,1,False,0.5561
val,71,0,0,True,0.6806
val,72,0,0,True,0.9696
val,73,0,0,True,0.9116
val,74,0,0,True,0.9683
val,75,0,0,True,0.8718
val,76,0,0,True,0.7220
val,77,0,1,False,0.8192
val,78,0,1,False,0.8006
val,79,0,0,True,0.6893
val,80,0,2,False,0.6107
val,81,0,0,True,0.8090
val,82,0,0,True,0.9702
val,83,0,0,True,0.5566
val,84,0,1,False,0.7260
val,85,0,0,True,0.6250
val,86,0,0,True,0.7340
val,87,0,1,False,0.7614
val,88,0,1,False,0.4565
val,89,0,1,False,0.4793
val,90,0,0,True,0.6277
val,91,0,1,False,0.5854
val,92,0,0,True,0.9391
val,93,0,0,True,0.8030
val,94,0,0,True,0.9273
val,95,0,0,True,0.7159
val,96,0,1,False,0.4521
val,97,0,0,True,0.7718
val,98,0,0,True,0.9056
val,99,0,0,True,0.6400
val,100,0,0,True,0.8461
val,101,0,0,True,0.8908
val,102,0,0,True,0.9269
val,103,0,0,True,0.9864
val,104,0,0,True,0.9795
val,105,0,0,True,0.9180
val,106,0,0,True,0.8609
val,107,0,1,False,0.5400
val,108,0,1,False,0.8858
val,109,0,1,False,0.5668
val,110,0,0,True,0.9588
val,111,0,0,True,0.8636
val,112,0,0,True,0.9819
val,113,0,0,True,0.9640
val,114,0,0,True,0.8854
val,115,0,0,True,0.6149
val,116,0,0,True,0.7292
val,117,0,0,True,0.9219
val,118,0,1,False,0.6245
val,119,0,0,True,0.4973
val,120,0,0,True,0.8370
val,121,0,0,True,0.9116
val,122,0,0,True,0.5866
val,123,0,0,True,0.5274
val,124,0,0,True,0.6329
val,125,0,1,False,0.5887
val,126,0,0,True,0.6562
val,127,0,0,True,0.4941
val,128,0,0,True,0.6157
val,129,0,0,True,0.9300
val,130,0,0,True,0.7132
val,131,0,0,True,0.9635
val,132,0,1,False,0.6996
val,133,0,0,True,0.6422
val,134,0,1,False,0.7180
val,135,0,0,True,0.8920
val,136,0,0,True,0.8574
val,137,0,0,True,0.8847
val,138,0,0,True,0.8424
val,139,0,0,True,0.9493
val,140,0,0,True,0.9080
val,141,0,0,True,0.7427
val,142,0,0,True,0.7141
val,143,0,0,True,0.9153
val,144,0,0,True,0.6124
val,145,0,0,True,0.6618
val,146,0,1,False,0.5035
val,147,0,2,False,0.4734
val,148,0,2,False,0.4721
