split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,1.0000
val,1,0,0,True,1.0000
val,2,0,0,True,1.0000
val,3,0,0,True,1.0000
val,4,0,0,True,1.0000
val,5,0,1,False,1.0000
val,6,0,0,True,0.5503
val,7,0,0,True,1.0000
val,8,0,0,True,1.0000
val,9,0,0,True,1.0000
val,10,0,0,True,0.9991
val,11,0,0,True,0.9997
val,12,0,0,True,1.0000
val,13,0,1,False,0.9997
val,14,0,0,True,1.0000
val,15,0,0,True,1.0000
val,16,0,0,True,1.0000
val,17,0,1,False,1.0000
val,18,0,1,False,0.9013
val,19,0,0,True,1.0000
val,20,0,0,True,1.0000
val,21,0,0,True,1.0000
val,22,0,1,False,0.9965
val,23,0,0,True,1.0000
val,24,0,0,True,1.0000
val,25,0,0,True,1.0000
val,26,0,0,True,0.9695
val,27,0,1,False,0.9410
val,28,0,1,False,1.0000
val,29,0,1,False,1.0000
val,30,0,1,False,1.0000
val,31,0,0,True,1.0000
val,32,0,0,True,1.0000
val,33,0,2,False,1.0000
val,34,0,0,True,1.0000
val,35,0,0,True,1.0000
val,36,0,1,False,1.0000
val,37,0,0,True,0.9804
val,38,0,0,True,1.0000
val,39,0,2,False,0.9739
val,40,0,0,True,1.0000
val,41,0,0,True,1.0000
val,42,0,0,True,0.9980
val,43,0,1,False,0.9996
val,44,0,0,True,1.0000
val,45,0,0,True,0.9816
val,46,0,0,True,1.0000
val,47,0,2,False,1.0000
val,48,0,0,True,1.0000
val,49,0,1,False,1.0000
val,50,0,0,True,1.0000
val,51,0,0,True,1.0000
val,52,0,0,True,0.9984
val,53,0,1,False,1.0000
val,54,0,0,True,1.0000
val,55,0,0,True,0.9986
val,56,0,0,True,0.9998
val,57,0,0,True,1.0000
val,58,0,0,True,1.0000
val,59,0,0,True,1.0000
val,60,0,0,True,0.9966
val,61,0,2,False,1.0000
val,62,0,1,False,0.9992
val,63,0,0,True,1.0000
val,64,0,2,False,0.9788
val,65,0,0,True,1.0000
val,66,0,0,True,1.0000
val,67,0,0,True,1.0000
val,68,0,2,False,0.9768
