split,metric,value
train,accuracy,1.000000
train,macro_precision,1.000000
train,macro_recall,1.000000
train,macro_f1,1.000000
train,weighted_precision,1.000000
train,weighted_recall,1.000000
train,weighted_f1,1.000000
train,mae,0.000000
train,qwk,1.000000
val,accuracy,0.635593
val,macro_precision,0.671663
val,macro_recall,0.642583
val,macro_f1,0.654286
val,weighted_precision,0.620067
val,weighted_recall,0.635593
val,weighted_f1,0.624805
val,mae,0.455206
val,qwk,0.773362
test,accuracy,0.666063
test,macro_precision,0.684876
test,macro_recall,0.650134
test,macro_f1,0.664504
test,weighted_precision,0.655515
test,weighted_recall,0.666063
test,weighted_f1,0.657618
test,mae,0.402174
test,qwk,0.810119
