split,metric,value
train,accuracy,0.818733
train,macro_precision,0.841653
train,macro_recall,0.830117
train,macro_f1,0.832519
train,weighted_precision,0.809462
train,weighted_recall,0.818733
train,weighted_f1,0.810330
train,mae,0.200312
train,qwk,0.917420
val,accuracy,0.677966
val,macro_precision,0.711536
val,macro_recall,0.681394
val,macro_f1,0.693196
val,weighted_precision,0.669024
val,weighted_recall,0.677966
val,weighted_f1,0.670371
val,mae,0.386199
val,qwk,0.817063
test,accuracy,0.692633
test,macro_precision,0.704642
test,macro_recall,0.677839
test,macro_f1,0.689000
test,weighted_precision,0.681296
test,weighted_recall,0.692633
test,weighted_f1,0.684538
test,mae,0.356884
test,qwk,0.839042
