split,metric,value
train,accuracy,0.648026
train,macro_precision,0.752912
train,macro_recall,0.623236
train,macro_f1,0.582348
train,weighted_precision,0.713872
train,weighted_recall,0.648026
train,weighted_f1,0.579806
train,mae,0.472126
train,qwk,0.764923
val,accuracy,0.634383
val,macro_precision,0.577348
val,macro_recall,0.612616
val,macro_f1,0.587048
val,weighted_precision,0.526328
val,weighted_recall,0.634383
val,weighted_f1,0.565316
val,mae,0.506053
val,qwk,0.740610
test,accuracy,0.642512
test,macro_precision,0.569519
test,macro_recall,0.585670
test,macro_f1,0.568593
test,weighted_precision,0.537985
test,weighted_recall,0.642512
test,weighted_f1,0.575680
test,mae,0.481280
test,qwk,0.757024
